start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0985,0.1041,45234.0,54416.0,Pipistrellus pipistrellus,0.481,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
0.2645,0.2696,46093.0,54001.0,Pipistrellus pipistrellus,0.481,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
0.3545,0.3599,45234.0,53751.0,Pipistrellus pipistrellus,0.504,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
7.1245,7.1294,46093.0,59550.0,Pipistrellus pipistrellus,0.524,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
7.2105,7.2157,46093.0,56705.0,Pipistrellus pipistrellus,0.496,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
7.2975,7.3032,45234.0,60114.0,Pipistrellus pipistrellus,0.617,0.69,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
7.3855,7.3908,46093.0,57938.0,Pipistrellus pipistrellus,0.486,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
7.4745,7.48,43515.0,59750.0,Pipistrellus pipistrellus,0.61,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
7.5665,7.5714,45234.0,59149.0,Pipistrellus pipistrellus,0.574,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
7.6545,7.6593,43515.0,60961.0,Pipistrellus pipistrellus,0.656,0.707,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
7.9225,7.9275,43515.0,55241.0,Pipistrellus pipistrellus,0.529,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
8.0105,8.0162,42656.0,57221.0,Pipistrellus pipistrellus,0.537,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
8.1005,8.1057,41796.0,58060.0,Pipistrellus pipistrellus,0.599,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
8.2645,8.2696,43515.0,58002.0,Pipistrellus pipistrellus,0.559,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
8.5145,8.5201,44375.0,57862.0,Pipistrellus pipistrellus,0.546,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
8.6075,8.6129,46953.0,58009.0,Pipistrellus pipistrellus,0.486,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
8.9515,8.9584,45234.0,57241.0,Pipistrellus pipistrellus,0.537,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
9.0425,9.0505,46093.0,56771.0,Pipistrellus pipistrellus,0.451,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
9.1345,9.1444,43515.0,53810.0,Pipistrellus pipistrellus,0.444,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
9.2085,9.2139,46953.0,61417.0,Pipistrellus pipistrellus,0.501,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
9.2735,9.2784,47812.0,61431.0,Pipistrellus pipistrellus,0.599,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
9.7735,9.7793,44375.0,58992.0,Pipistrellus pipistrellus,0.536,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
9.8605,9.8656,42656.0,56041.0,Pipistrellus pipistrellus,0.596,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
9.9515,9.9583,44375.0,68717.0,Pipistrellus pipistrellus,0.51,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
10.0365,10.0413,43515.0,66146.0,Pipistrellus pipistrellus,0.566,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
10.2105,10.215,49531.0,73864.0,Pipistrellus pipistrellus,0.438,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
10.6265,10.632,46093.0,62904.0,Pipistrellus pipistrellus,0.455,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
10.8985,10.9037,47812.0,67885.0,Pipistrellus pipistrellus,0.568,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
10.9845,10.9898,46953.0,65288.0,Pipistrellus pipistrellus,0.584,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
11.0635,11.0685,46953.0,66046.0,Pipistrellus pipistrellus,0.455,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
11.1475,11.1515,46953.0,65346.0,Pipistrellus pipistrellus,0.495,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
11.2625,11.267,43515.0,66460.0,Pipistrellus pipistrellus,0.64,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_060000.WAV,recover-20220926,UBNA_007,Telephone Field
