start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
27.5815,27.5872,46953.0,58424.0,Pipistrellus pipistrellus,0.476,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
27.6645,27.6702,44375.0,58020.0,Pipistrellus pipistrellus,0.603,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
27.7525,27.7584,46093.0,56935.0,Pipistrellus pipistrellus,0.565,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
27.8425,27.8472,44375.0,58434.0,Pipistrellus pipistrellus,0.569,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
61.7725,61.7801,46093.0,51453.0,Pipistrellus pipistrellus,0.462,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
62.0545,62.0603,45234.0,54367.0,Pipistrellus pipistrellus,0.586,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
62.1415,62.1471,46093.0,57311.0,Pipistrellus pipistrellus,0.644,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
62.2305,62.2353,46093.0,58313.0,Pipistrellus pipistrellus,0.623,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
62.3175,62.3227,45234.0,57559.0,Pipistrellus pipistrellus,0.633,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
62.4125,62.4181,46093.0,55206.0,Pipistrellus pipistrellus,0.563,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
62.5065,62.512,46093.0,55851.0,Pipistrellus pipistrellus,0.663,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
62.5765,62.5819,44375.0,54979.0,Pipistrellus pipistrellus,0.514,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
94.2515,94.2578,45234.0,54164.0,Pipistrellus pipistrellus,0.538,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
94.5025,94.5086,45234.0,54537.0,Pipistrellus pipistrellus,0.533,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
94.6005,94.606,45234.0,57126.0,Pipistrellus pipistrellus,0.542,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
94.6865,94.6916,44375.0,54983.0,Pipistrellus pipistrellus,0.549,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
94.7715,94.777,46093.0,56378.0,Pipistrellus pipistrellus,0.6,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
94.8615,94.8669,46093.0,55242.0,Pipistrellus pipistrellus,0.599,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
94.9515,94.957,46093.0,57088.0,Pipistrellus pipistrellus,0.602,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
95.0455,95.0506,45234.0,58166.0,Pipistrellus pipistrellus,0.6,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
95.13550000000001,95.1412,45234.0,56124.0,Pipistrellus pipistrellus,0.489,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
96.0785,96.0826,45234.0,58161.0,Pipistrellus pipistrellus,0.561,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
199.1685,199.1773,46953.0,52274.0,Pipistrellus pipistrellus,0.473,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
348.2385,348.24490000000003,47812.0,55911.0,Pipistrellus pipistrellus,0.584,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
348.3275,348.334,46953.0,56964.0,Pipistrellus pipistrellus,0.52,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
349.8295,349.8361,47812.0,55138.0,Pipistrellus pipistrellus,0.487,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
352.2895,352.2953,46953.0,56933.0,Pipistrellus pipistrellus,0.514,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
644.0935,644.1021,45234.0,50843.0,Pipistrellus pipistrellus,0.502,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
647.1755,647.1819,45234.0,54922.0,Pipistrellus pipistrellus,0.504,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
650.3635,650.3725,46093.0,56072.0,Pipistrellus pipistrellus,0.494,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
650.4435,650.4492,46093.0,62273.0,Pipistrellus pipistrellus,0.545,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
650.5185,650.5246,44375.0,63035.0,Pipistrellus pipistrellus,0.49,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
653.5835,653.5885,47812.0,58959.0,Pipistrellus pipistrellus,0.482,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
653.7625,653.7679,47812.0,57278.0,Pipistrellus pipistrellus,0.564,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
653.9395,653.9442,46093.0,58924.0,Pipistrellus pipistrellus,0.566,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
654.0645,654.0689,47812.0,60537.0,Pipistrellus pipistrellus,0.593,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
654.1385,654.1436,46953.0,55014.0,Pipistrellus pipistrellus,0.502,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
654.2145,654.2203,46953.0,61246.0,Pipistrellus pipistrellus,0.594,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
654.2925,654.2989,46953.0,56947.0,Pipistrellus pipistrellus,0.518,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
685.4815,685.4891,46953.0,61617.0,Pipistrellus pipistrellus,0.489,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
685.6825,685.6884,47812.0,61996.0,Pipistrellus pipistrellus,0.495,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
685.7835,685.7907,47812.0,61820.0,Pipistrellus pipistrellus,0.491,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
685.8875,685.8941,46093.0,56999.0,Pipistrellus pipistrellus,0.494,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
685.9795,685.9863,46953.0,61146.0,Pipistrellus pipistrellus,0.478,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
686.0695,686.0756,46953.0,56229.0,Pipistrellus pipistrellus,0.542,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
687.0035,687.01,47812.0,58570.0,Pipistrellus pipistrellus,0.574,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
689.9115,689.916,49531.0,58626.0,Pipistrellus pipistrellus,0.553,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
690.2345,690.2403,45234.0,58674.0,Pipistrellus pipistrellus,0.382,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
690.4875,690.4931,47812.0,58235.0,Pipistrellus pipistrellus,0.556,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
717.3285,717.335,46953.0,54089.0,Pipistrellus pipistrellus,0.537,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
726.1105,726.1161,47812.0,58916.0,Pipistrellus pipistrellus,0.518,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
726.3905,726.3961,47812.0,57240.0,Pipistrellus pipistrellus,0.558,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
726.4775,726.4837,46953.0,57192.0,Pipistrellus pipistrellus,0.539,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_083000.WAV,recover-20220915,UBNA_001,Telephone Field
