start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
114.7055,114.7196,26328.0,29589.0,Echolocation,Nyctalus leisleri,0.467,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1331.9405,1331.9458,47812.0,57297.0,Echolocation,Pipistrellus pipistrellus,0.527,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1332.3685,1332.3735,47812.0,59954.0,Echolocation,Pipistrellus pipistrellus,0.55,0.571,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1332.4485,1332.4544,46093.0,57263.0,Echolocation,Pipistrellus pipistrellus,0.523,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1332.7075,1332.7137,46093.0,55260.0,Echolocation,Pipistrellus pipistrellus,0.568,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1332.8025,1332.8106,46093.0,58375.0,Echolocation,Pipistrellus pipistrellus,0.522,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1333.1755,1333.1813,45234.0,55141.0,Echolocation,Pipistrellus pipistrellus,0.628,0.667,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1333.7725,1333.7777,45234.0,57345.0,Echolocation,Pipistrellus pipistrellus,0.536,0.568,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1333.8615,1333.8681,45234.0,53450.0,Echolocation,Pipistrellus pipistrellus,0.529,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1333.9515,1333.9576,45234.0,52970.0,Echolocation,Pipistrellus pipistrellus,0.49,0.542,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1334.1335,1334.1396,46953.0,55188.0,Echolocation,Pipistrellus pipistrellus,0.526,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1334.2235,1334.2285,45234.0,58852.0,Echolocation,Pipistrellus pipistrellus,0.588,0.606,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1334.5785,1334.5852,46953.0,54064.0,Echolocation,Pipistrellus pipistrellus,0.573,0.589,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1334.6615,1334.6677,46953.0,55346.0,Echolocation,Pipistrellus pipistrellus,0.583,0.612,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1334.7545,1334.76,46093.0,57045.0,Echolocation,Pipistrellus pipistrellus,0.605,0.631,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1334.8415,1334.847,46093.0,54120.0,Echolocation,Pipistrellus pipistrellus,0.523,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1334.9985,1335.0043,45234.0,60494.0,Echolocation,Pipistrellus pipistrellus,0.506,0.589,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1335.0935,1335.0986,46093.0,59619.0,Echolocation,Pipistrellus pipistrellus,0.624,0.647,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
1335.1865,1335.192,45234.0,62567.0,Echolocation,Pipistrellus pipistrellus,0.508,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_040000.WAV,recover-20220912,UBNA_007,Telephone Field
