start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
669.3915,669.3988,45234.0,55539.0,Echolocation,Pipistrellus pipistrellus,0.464,0.51,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
670.6105,670.6187,44375.0,51859.0,Echolocation,Pipistrellus pipistrellus,0.505,0.567,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
671.5815,671.5875,46953.0,54824.0,Echolocation,Pipistrellus pipistrellus,0.509,0.571,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
672.1965,672.2023,46093.0,56524.0,Echolocation,Pipistrellus pipistrellus,0.555,0.569,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
672.6355,672.6414,45234.0,54884.0,Echolocation,Pipistrellus pipistrellus,0.631,0.646,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
672.7265,672.7325,43515.0,53935.0,Echolocation,Pipistrellus pipistrellus,0.559,0.601,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
672.8875,672.8934,44375.0,54635.0,Echolocation,Pipistrellus pipistrellus,0.499,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
672.9775,672.9844,45234.0,51884.0,Echolocation,Pipistrellus pipistrellus,0.568,0.601,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
673.1455,673.1519,46093.0,57337.0,Echolocation,Pipistrellus pipistrellus,0.58,0.636,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
673.4055,673.4109,46093.0,55441.0,Echolocation,Pipistrellus pipistrellus,0.62,0.646,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
673.5875,673.594,45234.0,53005.0,Echolocation,Pipistrellus pipistrellus,0.577,0.602,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
674.9615,674.967,44375.0,54650.0,Echolocation,Pipistrellus pipistrellus,0.531,0.554,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
675.0435,675.0483,44375.0,57214.0,Echolocation,Pipistrellus pipistrellus,0.584,0.619,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
675.2635,675.2699,45234.0,55024.0,Echolocation,Pipistrellus pipistrellus,0.494,0.51,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
675.5375,675.5453,44375.0,54881.0,Echolocation,Pipistrellus pipistrellus,0.559,0.647,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
675.7295,675.7382,43515.0,54386.0,Echolocation,Pipistrellus pipistrellus,0.522,0.631,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_060000.WAV,Telephone Field,recover-20221003,007
