start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
172.2005,172.2053,49531.0,60143.0,Echolocation,Pipistrellus pipistrellus,0.542,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
172.6005,172.6055,46953.0,56237.0,Echolocation,Pipistrellus pipistrellus,0.49,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
172.9145,172.9203,47812.0,55768.0,Echolocation,Pipistrellus pipistrellus,0.621,0.656,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
562.3125,562.3175,47812.0,64587.0,Echolocation,Pipistrellus pipistrellus,0.58,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
580.1915,580.1976,47812.0,58281.0,Echolocation,Pipistrellus pipistrellus,0.557,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
580.8625,580.8679,48671.0,59765.0,Echolocation,Pipistrellus pipistrellus,0.562,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
581.4655,581.4705,49531.0,59159.0,Echolocation,Pipistrellus pipistrellus,0.503,0.533,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
584.7915,584.7958,50390.0,62165.0,Echolocation,Pipistrellus pipistrellus,0.535,0.6,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
584.9675,584.9729,43515.0,61866.0,Echolocation,Pipistrellus pipistrellus,0.415,0.645,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
585.2415,585.2467,47812.0,65208.0,Echolocation,Pipistrellus pipistrellus,0.469,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
585.5425,585.55,46953.0,67858.0,Echolocation,Pipistrellus pipistrellus,0.422,0.601,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
585.7465,585.7523,48671.0,62490.0,Echolocation,Pipistrellus pipistrellus,0.554,0.685,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
585.8685,585.874,47812.0,64359.0,Echolocation,Pipistrellus pipistrellus,0.562,0.675,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
585.9685,585.975,46953.0,66260.0,Echolocation,Pipistrellus pipistrellus,0.583,0.729,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
586.0955,586.1004,47812.0,64860.0,Echolocation,Pipistrellus pipistrellus,0.558,0.657,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
586.1955,586.2013,46953.0,66266.0,Echolocation,Pipistrellus pipistrellus,0.671,0.768,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
586.3055,586.3137,46953.0,70214.0,Echolocation,Pipistrellus pipistrellus,0.583,0.767,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
586.4285,586.4337,46093.0,63948.0,Echolocation,Pipistrellus pipistrellus,0.553,0.648,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
586.5355,586.5418999999999,46093.0,70024.0,Echolocation,Pipistrellus pipistrellus,0.523,0.713,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
586.6435,586.6493,46953.0,70043.0,Echolocation,Pipistrellus pipistrellus,0.66,0.747,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
586.7565,586.7615,46953.0,62056.0,Echolocation,Pipistrellus pipistrellus,0.47,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
586.9325,586.9388,46093.0,67698.0,Echolocation,Pipistrellus pipistrellus,0.615,0.749,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
587.1495,587.1546,46953.0,59188.0,Echolocation,Pipistrellus pipistrellus,0.624,0.674,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
587.3765,587.3824,46953.0,68584.0,Echolocation,Pipistrellus pipistrellus,0.688,0.768,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
587.5715,587.577,47812.0,55450.0,Echolocation,Pipistrellus pipistrellus,0.532,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
587.6705,587.6756,46093.0,64168.0,Echolocation,Pipistrellus pipistrellus,0.517,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
587.8575,587.863,45234.0,59078.0,Echolocation,Pipistrellus pipistrellus,0.57,0.626,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
588.3265,588.3316,45234.0,54857.0,Echolocation,Pipistrellus pipistrellus,0.594,0.624,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
589.1805,589.186,47812.0,58038.0,Echolocation,Pipistrellus pipistrellus,0.555,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
589.3655,589.3715,46953.0,59090.0,Echolocation,Pipistrellus pipistrellus,0.545,0.647,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
589.5315,589.537,47812.0,60689.0,Echolocation,Pipistrellus pipistrellus,0.635,0.676,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
589.7355,589.7418,45234.0,65065.0,Echolocation,Pipistrellus pipistrellus,0.472,0.59,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
589.9235,589.9291,46953.0,62050.0,Echolocation,Pipistrellus pipistrellus,0.544,0.642,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_110000.WAV,recover-20220926,UBNA_007,Telephone Field
