start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
14.8365,14.8412,43515.0,52244.0,Pipistrellus pipistrellus,0.412,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
14.9675,14.9729,44375.0,54597.0,Pipistrellus pipistrellus,0.441,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
15.7425,15.7501,42656.0,48444.0,Pipistrellus nathusii,0.31,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
17.7235,17.7303,43515.0,53910.0,Pipistrellus pipistrellus,0.328,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
18.1025,18.1082,42656.0,56694.0,Pipistrellus pipistrellus,0.429,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
18.2745,18.2805,42656.0,57330.0,Pipistrellus pipistrellus,0.378,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
18.3635,18.3704,43515.0,59062.0,Pipistrellus pipistrellus,0.437,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
18.4565,18.4629,43515.0,54619.0,Pipistrellus pipistrellus,0.48,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
18.5465,18.5525,43515.0,54965.0,Pipistrellus pipistrellus,0.54,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
18.6365,18.643,42656.0,57618.0,Pipistrellus pipistrellus,0.485,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
19.1535,19.1602,43515.0,60017.0,Pipistrellus pipistrellus,0.552,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
19.2465,19.2532,42656.0,61726.0,Pipistrellus pipistrellus,0.414,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
19.3385,19.3454,41796.0,64621.0,Pipistrellus pipistrellus,0.543,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
19.4335,19.4421,43515.0,63886.0,Pipistrellus pipistrellus,0.461,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
19.5255,19.5333,42656.0,65163.0,Pipistrellus pipistrellus,0.393,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
19.6215,19.6286,41796.0,65023.0,Pipistrellus pipistrellus,0.494,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
19.7135,19.722,41796.0,66810.0,Pipistrellus pipistrellus,0.482,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_033000.WAV,Telephone Field,recover-20221017,007
