start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
137.1335,137.14,46093.0,54072.0,Echolocation,Pipistrellus pipistrellus,0.563,0.608,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
137.5235,137.5306,46093.0,56672.0,Echolocation,Pipistrellus pipistrellus,0.58,0.663,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
137.6115,137.6201,45234.0,56012.0,Echolocation,Pipistrellus pipistrellus,0.472,0.525,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
137.7135,137.7211,44375.0,54871.0,Echolocation,Pipistrellus pipistrellus,0.593,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
137.8065,137.8121,45234.0,57120.0,Echolocation,Pipistrellus pipistrellus,0.538,0.578,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
137.9725,137.9786,43515.0,55357.0,Echolocation,Pipistrellus pipistrellus,0.64,0.676,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
138.0735,138.0796,44375.0,53876.0,Echolocation,Pipistrellus pipistrellus,0.591,0.618,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
138.1705,138.17770000000002,43515.0,51745.0,Echolocation,Pipistrellus pipistrellus,0.563,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
138.2715,138.2786,44375.0,59449.0,Echolocation,Pipistrellus pipistrellus,0.502,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
138.3725,138.3789,45234.0,55946.0,Echolocation,Pipistrellus pipistrellus,0.541,0.579,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
138.4665,138.4725,42656.0,54907.0,Echolocation,Pipistrellus pipistrellus,0.485,0.537,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
138.5575,138.5663,42656.0,55252.0,Echolocation,Pipistrellus pipistrellus,0.325,0.539,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
138.6535,138.6612,43515.0,54470.0,Echolocation,Pipistrellus pipistrellus,0.624,0.683,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
138.7405,138.7482,43515.0,56297.0,Echolocation,Pipistrellus pipistrellus,0.529,0.651,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
138.8375,138.8447,43515.0,52651.0,Echolocation,Pipistrellus pipistrellus,0.595,0.637,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
138.9295,138.9359,43515.0,50684.0,Echolocation,Pipistrellus pipistrellus,0.506,0.547,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
139.0975,139.1051,43515.0,57185.0,Echolocation,Pipistrellus pipistrellus,0.502,0.589,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
139.1975,139.2034,43515.0,52089.0,Echolocation,Pipistrellus pipistrellus,0.6,0.626,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
139.2905,139.2974,44375.0,52360.0,Echolocation,Pipistrellus pipistrellus,0.519,0.53,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
139.4645,139.4725,42656.0,55975.0,Echolocation,Pipistrellus pipistrellus,0.57,0.656,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
139.5545,139.5608,44375.0,53484.0,Echolocation,Pipistrellus pipistrellus,0.464,0.501,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
139.6445,139.6523,43515.0,49126.0,Echolocation,Pipistrellus pipistrellus,0.463,0.565,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
139.8095,139.8154,43515.0,55138.0,Echolocation,Pipistrellus pipistrellus,0.578,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
139.9005,139.9075,44375.0,52168.0,Echolocation,Pipistrellus pipistrellus,0.533,0.552,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
140.1805,140.188,45234.0,53060.0,Echolocation,Pipistrellus pipistrellus,0.513,0.533,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
140.2705,140.2765,44375.0,53925.0,Echolocation,Pipistrellus pipistrellus,0.645,0.675,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
140.3515,140.3576,43515.0,60045.0,Echolocation,Pipistrellus pipistrellus,0.654,0.757,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
140.4435,140.45,45234.0,57584.0,Echolocation,Pipistrellus pipistrellus,0.563,0.638,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
140.5325,140.5388,44375.0,52600.0,Echolocation,Pipistrellus pipistrellus,0.537,0.561,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_093000.WAV,Telephone Field,recover-20221017,007
