start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
730.0575,730.0653,43515.0,57991.0,Echolocation,Pipistrellus nathusii,0.214,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
730.2595,730.2663,43515.0,56110.0,Echolocation,Pipistrellus pipistrellus,0.302,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
730.5605,730.568,43515.0,56769.0,Echolocation,Pipistrellus pipistrellus,0.286,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
730.6615,730.6691,42656.0,61507.0,Echolocation,Pipistrellus nathusii,0.313,0.51,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
730.8645,730.8744,42656.0,59835.0,Echolocation,Pipistrellus nathusii,0.358,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
730.9655,730.9737,41796.0,55846.0,Echolocation,Pipistrellus nathusii,0.371,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
731.1565,731.1651,43515.0,59445.0,Echolocation,Pipistrellus pipistrellus,0.197,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
731.2595,731.2683,42656.0,56530.0,Echolocation,Pipistrellus nathusii,0.365,0.547,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
731.3665,731.3737,42656.0,52115.0,Echolocation,Pipistrellus nathusii,0.428,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
731.4955,731.5038,41796.0,57793.0,Echolocation,Pipistrellus nathusii,0.404,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
731.7475,731.7555,41796.0,55930.0,Echolocation,Pipistrellus nathusii,0.406,0.588,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
731.8485,731.8548,41796.0,52898.0,Echolocation,Pipistrellus nathusii,0.373,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
731.9675,731.9731,41796.0,56053.0,Echolocation,Pipistrellus nathusii,0.469,0.563,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
732.0675,732.074,43515.0,54115.0,Echolocation,Pipistrellus pipistrellus,0.236,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
732.1925,732.1997,41796.0,54185.0,Echolocation,Pipistrellus nathusii,0.309,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
732.4215,732.4294,41796.0,54950.0,Echolocation,Pipistrellus nathusii,0.362,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
732.5185,732.5266,43515.0,54611.0,Echolocation,Pipistrellus nathusii,0.24,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
732.7325,732.7407,43515.0,51535.0,Echolocation,Pipistrellus nathusii,0.312,0.557,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
732.8715,732.881,41796.0,59173.0,Echolocation,Pipistrellus nathusii,0.301,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
733.1425,733.15,41796.0,59507.0,Echolocation,Pipistrellus nathusii,0.34,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
733.2435,733.2498,42656.0,53210.0,Echolocation,Pipistrellus nathusii,0.369,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
733.5445,733.5527,41796.0,57896.0,Echolocation,Pipistrellus nathusii,0.35,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
733.7485,733.7561,40937.0,50115.0,Echolocation,Pipistrellus nathusii,0.5,0.588,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
733.9435,733.9506,40937.0,50870.0,Echolocation,Pipistrellus nathusii,0.527,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
734.2415,734.2499,40937.0,51284.0,Echolocation,Pipistrellus nathusii,0.455,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
734.5405,734.5498,40937.0,50613.0,Echolocation,Pipistrellus nathusii,0.435,0.575,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_120000.WAV,recover-20220912,UBNA_007,Telephone Field
