start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
355.2835,355.2919,45234.0,63015.0,Echolocation,Pipistrellus pipistrellus,0.572,0.676,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
355.3845,355.391,46953.0,53303.0,Echolocation,Pipistrellus pipistrellus,0.506,0.524,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
355.4805,355.4856,47812.0,60837.0,Echolocation,Pipistrellus pipistrellus,0.532,0.553,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
355.6565,355.6647,46953.0,61895.0,Echolocation,Pipistrellus pipistrellus,0.541,0.725,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
355.7575,355.7635,46953.0,54582.0,Echolocation,Pipistrellus pipistrellus,0.513,0.522,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
355.8515,355.8579,47812.0,61705.0,Echolocation,Pipistrellus pipistrellus,0.572,0.637,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
355.9615,355.969,47812.0,61727.0,Echolocation,Pipistrellus pipistrellus,0.473,0.612,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
356.0655,356.0707,48671.0,58026.0,Echolocation,Pipistrellus pipistrellus,0.492,0.554,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
356.1575,356.1626,47812.0,59327.0,Echolocation,Pipistrellus pipistrellus,0.425,0.51,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
356.2555,356.2602,47812.0,61409.0,Echolocation,Pipistrellus pipistrellus,0.517,0.585,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
356.3505,356.356,47812.0,67333.0,Echolocation,Pipistrellus pipistrellus,0.513,0.655,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
356.5405,356.5462,46093.0,65680.0,Echolocation,Pipistrellus pipistrellus,0.234,0.516,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
356.7135,356.7186,46953.0,68542.0,Echolocation,Pipistrellus pipistrellus,0.453,0.587,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
356.8055,356.80989999999997,48671.0,58143.0,Echolocation,Pipistrellus pipistrellus,0.488,0.569,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
356.8945,356.8991,46093.0,68186.0,Echolocation,Pipistrellus pipistrellus,0.393,0.526,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_090000.WAV,Telephone Field,recover-20221017,007
