start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
143.3075,143.3126,45234.0,57461.0,Echolocation,Pipistrellus pipistrellus,0.566,0.602,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
143.5155,143.5205,45234.0,58306.0,Echolocation,Pipistrellus pipistrellus,0.467,0.518,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
143.9095,143.9143,45234.0,56999.0,Echolocation,Pipistrellus pipistrellus,0.505,0.553,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
186.0865,186.0936,44375.0,55132.0,Echolocation,Pipistrellus pipistrellus,0.468,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
186.1765,186.1846,44375.0,51902.0,Echolocation,Pipistrellus pipistrellus,0.472,0.561,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
186.2625,186.2706,45234.0,54539.0,Echolocation,Pipistrellus pipistrellus,0.517,0.558,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
186.6155,186.6212,44375.0,54950.0,Echolocation,Pipistrellus pipistrellus,0.552,0.583,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
187.0405,187.0476,44375.0,53498.0,Echolocation,Pipistrellus pipistrellus,0.548,0.595,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
187.3175,187.3274,43515.0,56397.0,Echolocation,Pipistrellus pipistrellus,0.295,0.573,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
187.4135,187.4218,43515.0,48492.0,Echolocation,Pipistrellus pipistrellus,0.472,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
187.5895,187.5971,42656.0,50701.0,Echolocation,Pipistrellus pipistrellus,0.384,0.65,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
187.7705,187.7765,42656.0,56881.0,Echolocation,Pipistrellus pipistrellus,0.525,0.619,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
187.8635,187.8718,42656.0,57249.0,Echolocation,Pipistrellus pipistrellus,0.341,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
188.04149999999998,188.048,43515.0,56958.0,Echolocation,Pipistrellus pipistrellus,0.253,0.517,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
188.1195,188.1254,43515.0,55572.0,Echolocation,Pipistrellus pipistrellus,0.39,0.626,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
188.3295,188.3359,42656.0,56461.0,Echolocation,Myotis daubentonii,0.219,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
188.6685,188.6763,45234.0,54197.0,Echolocation,Pipistrellus pipistrellus,0.441,0.626,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
188.9895,188.9966,42656.0,58039.0,Echolocation,Pipistrellus pipistrellus,0.203,0.508,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
189.6155,189.6235,43515.0,54685.0,Echolocation,Pipistrellus pipistrellus,0.38,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
189.7095,189.7151,44375.0,53468.0,Echolocation,Pipistrellus pipistrellus,0.422,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
189.8885,189.89600000000002,43515.0,54922.0,Echolocation,Pipistrellus pipistrellus,0.227,0.546,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
194.0195,194.0281,43515.0,55091.0,Echolocation,Pipistrellus pipistrellus,0.381,0.652,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
194.1145,194.1232,42656.0,49314.0,Echolocation,Pipistrellus nathusii,0.288,0.514,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
194.3735,194.3827,43515.0,56991.0,Echolocation,Pipistrellus pipistrellus,0.244,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
198.9795,198.987,41796.0,51736.0,Echolocation,Pipistrellus nathusii,0.449,0.598,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
199.6035,199.61090000000002,40937.0,48605.0,Echolocation,Pipistrellus nathusii,0.473,0.523,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
208.9015,208.9067,45234.0,53991.0,Echolocation,Pipistrellus pipistrellus,0.545,0.558,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
209.5965,209.6021,46093.0,52816.0,Echolocation,Pipistrellus pipistrellus,0.533,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
745.5575,745.5737,22890.0,25956.0,Echolocation,Nyctalus leisleri,0.604,0.618,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
803.1785,803.1836,46093.0,57196.0,Echolocation,Pipistrellus pipistrellus,0.55,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
807.3905,807.3954,46093.0,56184.0,Echolocation,Pipistrellus pipistrellus,0.513,0.566,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
809.9415,809.9491,46953.0,55825.0,Echolocation,Pipistrellus pipistrellus,0.503,0.534,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
812.2825,812.2927,45234.0,54840.0,Echolocation,Pipistrellus pipistrellus,0.457,0.576,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
812.3745,812.3835,43515.0,59424.0,Echolocation,Pipistrellus pipistrellus,0.355,0.549,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
812.5655,812.5719,45234.0,54497.0,Echolocation,Pipistrellus pipistrellus,0.494,0.513,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
858.8965,858.908,45234.0,53363.0,Echolocation,Pipistrellus pipistrellus,0.433,0.523,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
859.2125,859.2191,43515.0,53907.0,Echolocation,Pipistrellus pipistrellus,0.517,0.577,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
859.5105,859.519,44375.0,61296.0,Echolocation,Pipistrellus pipistrellus,0.494,0.623,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
859.6555,859.6617,44375.0,61012.0,Echolocation,Pipistrellus pipistrellus,0.532,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
859.9235,859.9288,43515.0,57555.0,Echolocation,Pipistrellus pipistrellus,0.598,0.643,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
860.2815,860.2878,46953.0,57785.0,Echolocation,Pipistrellus pipistrellus,0.525,0.555,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
860.3595,860.3651,44375.0,58108.0,Echolocation,Pipistrellus pipistrellus,0.437,0.568,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1085.6695,1085.6742,46953.0,58963.0,Echolocation,Pipistrellus pipistrellus,0.482,0.533,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1086.0425,1086.0474,45234.0,60761.0,Echolocation,Pipistrellus pipistrellus,0.519,0.634,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1086.3065,1086.3128,45234.0,60626.0,Echolocation,Pipistrellus pipistrellus,0.468,0.665,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1089.0595,1089.0668,46093.0,59590.0,Echolocation,Pipistrellus pipistrellus,0.439,0.535,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1202.6485,1202.6535,44375.0,53974.0,Echolocation,Pipistrellus pipistrellus,0.507,0.541,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1203.2705,1203.2765,44375.0,55015.0,Echolocation,Pipistrellus pipistrellus,0.497,0.559,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1204.7175,1204.7231,45234.0,53237.0,Echolocation,Pipistrellus pipistrellus,0.517,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1229.4455,1229.453,44375.0,52107.0,Echolocation,Pipistrellus pipistrellus,0.502,0.553,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1229.5335,1229.5397,45234.0,53173.0,Echolocation,Pipistrellus pipistrellus,0.588,0.609,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1229.6845,1229.6903,45234.0,56411.0,Echolocation,Pipistrellus pipistrellus,0.587,0.647,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1230.4315,1230.4388,45234.0,60159.0,Echolocation,Pipistrellus pipistrellus,0.531,0.643,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1231.4495,1231.4572,45234.0,56955.0,Echolocation,Pipistrellus pipistrellus,0.468,0.562,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1707.2575,1707.2632,45234.0,56407.0,Echolocation,Pipistrellus pipistrellus,0.613,0.637,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1707.4675,1707.4731,44375.0,53169.0,Echolocation,Pipistrellus pipistrellus,0.579,0.601,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1707.5545,1707.5622,45234.0,53895.0,Echolocation,Pipistrellus pipistrellus,0.507,0.54,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
1794.5735,1794.5791,46953.0,56850.0,Echolocation,Pipistrellus pipistrellus,0.54,0.565,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_080000.WAV,recover-20220922,UBNA_001,Telephone Field
