start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.3475,0.3536,41796.0,56703.0,Pipistrellus nathusii,0.407,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
1.0125,1.0188,40078.0,54771.0,Pipistrellus nathusii,0.38,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
1.7135,1.7209,42656.0,59430.0,Pipistrellus nathusii,0.371,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
4.3145,4.3236,40078.0,49107.0,Pipistrellus nathusii,0.456,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
4.4815,4.488,41796.0,50640.0,Pipistrellus nathusii,0.469,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
4.6705,4.677,39218.0,49845.0,Pipistrellus nathusii,0.334,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
4.8635,4.8705,40078.0,55305.0,Pipistrellus nathusii,0.368,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
7.1775,7.1849,42656.0,58198.0,Pipistrellus nathusii,0.203,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
7.5655,7.5717,39218.0,49127.0,Pipistrellus nathusii,0.398,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
9.2565,9.2629,44375.0,53464.0,Pipistrellus pipistrellus,0.38,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
9.4455,9.4521,39218.0,47389.0,Pipistrellus nathusii,0.438,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
9.7265,9.7335,40078.0,55169.0,Pipistrellus nathusii,0.428,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
10.0955,10.1034,41796.0,54591.0,Pipistrellus nathusii,0.454,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
10.2835,10.2877,48671.0,60612.0,Pipistrellus pipistrellus,0.535,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
10.4195,10.4243,46093.0,61608.0,Pipistrellus pipistrellus,0.49,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
10.5375,10.542,46953.0,59741.0,Pipistrellus pipistrellus,0.592,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
10.5825,10.5893,40078.0,57415.0,Pipistrellus nathusii,0.271,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
10.9455,10.9512,40937.0,51164.0,Pipistrellus nathusii,0.5,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
10.9985,11.0037,47812.0,55225.0,Pipistrellus pipistrellus,0.476,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
11.0545,11.0582,46953.0,60226.0,Pipistrellus pipistrellus,0.436,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
11.1165,11.1232,40937.0,50122.0,Pipistrellus nathusii,0.336,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
11.2755,11.2808,46953.0,59800.0,Pipistrellus pipistrellus,0.486,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
11.7045,11.7094,46093.0,57894.0,Pipistrellus pipistrellus,0.434,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
11.9535,11.9589,46953.0,56938.0,Pipistrellus pipistrellus,0.489,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
12.5305,12.5373,40937.0,52983.0,Pipistrellus nathusii,0.427,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
12.7925,12.7991,40937.0,51707.0,Pipistrellus nathusii,0.502,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
15.6205,15.6269,41796.0,49706.0,Pipistrellus nathusii,0.555,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
15.8085,15.8155,41796.0,54396.0,Pipistrellus nathusii,0.571,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
16.0045,16.0108,42656.0,50892.0,Pipistrellus nathusii,0.487,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
16.0915,16.0999,42656.0,60330.0,Pipistrellus nathusii,0.339,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
16.4425,16.4514,40078.0,61245.0,Pipistrellus nathusii,0.425,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
16.5365,16.5431,40078.0,56555.0,Pipistrellus nathusii,0.432,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
16.6305,16.638,40078.0,59613.0,Pipistrellus nathusii,0.365,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
16.7235,16.7301,40078.0,57677.0,Pipistrellus nathusii,0.422,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
16.8035,16.8104,39218.0,57125.0,Pipistrellus nathusii,0.314,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
19.9435,19.952,41796.0,58728.0,Pipistrellus nathusii,0.317,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
20.0535,20.0593,43515.0,56299.0,Pipistrellus nathusii,0.429,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
20.3285,20.337,40937.0,56891.0,Pipistrellus nathusii,0.332,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
20.4225,20.4292,39218.0,57355.0,Pipistrellus nathusii,0.369,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
20.5215,20.529,40937.0,61008.0,Pipistrellus nathusii,0.452,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
20.7865,20.7941,40937.0,57589.0,Pipistrellus nathusii,0.408,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
20.8775,20.8837,40937.0,58791.0,Pipistrellus nathusii,0.471,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
20.9635,20.9711,40937.0,50642.0,Pipistrellus nathusii,0.413,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
21.1325,21.1382,40078.0,54968.0,Pipistrellus nathusii,0.367,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
22.3235,22.3317,40078.0,49003.0,Pipistrellus nathusii,0.431,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
25.6565,25.6653,41796.0,60603.0,Pipistrellus nathusii,0.375,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
25.7495,25.7581,39218.0,59414.0,Pipistrellus nathusii,0.393,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
25.9295,25.9368,39218.0,56500.0,Pipistrellus nathusii,0.287,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
26.0325,26.0408,40078.0,55578.0,Pipistrellus nathusii,0.424,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
26.1275,26.1346,40078.0,61762.0,Pipistrellus nathusii,0.565,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
26.2275,26.2396,41796.0,47504.0,Pipistrellus nathusii,0.521,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
26.4005,26.4072,39218.0,58531.0,Pipistrellus nathusii,0.447,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
26.4905,26.4978,40078.0,59813.0,Pipistrellus nathusii,0.451,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
26.5875,26.5959,40078.0,51083.0,Pipistrellus nathusii,0.463,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
26.6805,26.6868,40078.0,54567.0,Pipistrellus nathusii,0.454,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
27.3985,27.404,39218.0,52263.0,Pipistrellus nathusii,0.447,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
27.8145,27.8207,40937.0,53622.0,Pipistrellus nathusii,0.501,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
27.9105,27.9175,40937.0,54568.0,Pipistrellus nathusii,0.456,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
28.0065,28.0132,40937.0,51830.0,Pipistrellus nathusii,0.517,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
28.2035,28.2107,40078.0,48451.0,Pipistrellus nathusii,0.281,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
32.7965,32.8035,40078.0,52961.0,Pipistrellus nathusii,0.307,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
37.8665,37.873,44375.0,60440.0,Pipistrellus pipistrellus,0.26,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
43.0355,43.0435,44375.0,54227.0,Pipistrellus pipistrellus,0.211,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
43.2125,43.2195,41796.0,53050.0,Pipistrellus nathusii,0.351,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
43.3025,43.3097,42656.0,62030.0,Pipistrellus nathusii,0.347,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
43.7715,43.7787,39218.0,58381.0,Pipistrellus nathusii,0.396,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
43.8665,43.8737,40078.0,62660.0,Pipistrellus nathusii,0.406,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
43.9585,43.9664,40937.0,59465.0,Pipistrellus nathusii,0.442,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
44.0495,44.0565,40937.0,53862.0,Pipistrellus nathusii,0.465,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
44.1425,44.1503,40937.0,59238.0,Pipistrellus nathusii,0.361,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
44.2355,44.2428,40078.0,56275.0,Pipistrellus nathusii,0.437,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
44.9955,45.0013,38359.0,56032.0,Pipistrellus nathusii,0.316,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_093000.WAV,recover-20220901,UBNA_001,Telephone Field
