start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
467.3415,467.3482,46093.0,52256.0,Echolocation,Pipistrellus pipistrellus,0.467,0.521,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
860.1465,860.1529,45234.0,53925.0,Echolocation,Pipistrellus pipistrellus,0.58,0.598,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
860.4435,860.4502,45234.0,55790.0,Echolocation,Pipistrellus pipistrellus,0.584,0.626,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
860.8995,860.9052,45234.0,55921.0,Echolocation,Pipistrellus pipistrellus,0.61,0.645,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
860.9815,860.9878,46093.0,59582.0,Echolocation,Pipistrellus pipistrellus,0.583,0.681,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
861.0985000000001,861.1049,44375.0,52140.0,Echolocation,Pipistrellus pipistrellus,0.478,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
861.1885,861.1965,46953.0,58805.0,Echolocation,Pipistrellus pipistrellus,0.452,0.507,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
861.2905,861.2982,45234.0,51708.0,Echolocation,Pipistrellus pipistrellus,0.541,0.56,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
861.4705,861.477,46093.0,52539.0,Echolocation,Pipistrellus pipistrellus,0.511,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
861.5665,861.5732,44375.0,55790.0,Echolocation,Pipistrellus pipistrellus,0.565,0.614,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1149.9815,1149.9863,46093.0,54900.0,Echolocation,Pipistrellus pipistrellus,0.564,0.639,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1150.0745,1150.0804,44375.0,53520.0,Echolocation,Pipistrellus pipistrellus,0.495,0.517,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1150.2615,1150.2668,46093.0,53593.0,Echolocation,Pipistrellus pipistrellus,0.567,0.585,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1150.6225,1150.628,46093.0,55685.0,Echolocation,Pipistrellus pipistrellus,0.544,0.615,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1150.7085,1150.7149,45234.0,52811.0,Echolocation,Pipistrellus pipistrellus,0.494,0.515,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1151.2855,1151.291,48671.0,60334.0,Echolocation,Pipistrellus pipistrellus,0.495,0.506,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1154.6885,1154.6944,45234.0,54138.0,Echolocation,Pipistrellus pipistrellus,0.518,0.589,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1614.9715,1614.9764,46953.0,60292.0,Echolocation,Pipistrellus pipistrellus,0.5,0.554,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1615.0695,1615.0745,47812.0,58386.0,Echolocation,Pipistrellus pipistrellus,0.515,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1615.3295,1615.3354,47812.0,61132.0,Echolocation,Pipistrellus pipistrellus,0.479,0.539,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1615.4605,1615.466,47812.0,60177.0,Echolocation,Pipistrellus pipistrellus,0.498,0.594,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1615.5605,1615.5653,47812.0,66046.0,Echolocation,Pipistrellus pipistrellus,0.661,0.703,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1615.6455,1615.6505,46953.0,62384.0,Echolocation,Pipistrellus pipistrellus,0.467,0.579,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1615.8165,1615.823,47812.0,62901.0,Echolocation,Pipistrellus pipistrellus,0.51,0.585,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1615.9085,1615.9133,47812.0,60892.0,Echolocation,Pipistrellus pipistrellus,0.468,0.503,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1616.0105,1616.0159,49531.0,64019.0,Echolocation,Pipistrellus pipistrellus,0.467,0.527,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1616.5115,1616.5164,43515.0,80245.0,Echolocation,Myotis alcathoe,0.217,0.564,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1616.7085,1616.7135,47812.0,73253.0,Echolocation,Pipistrellus pipistrellus,0.558,0.598,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1617.1045,1617.1107,47812.0,69358.0,Echolocation,Pipistrellus pipistrellus,0.503,0.52,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1617.1995,1617.2042,41796.0,71605.0,Echolocation,Myotis alcathoe,0.151,0.527,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1617.2885,1617.2949,38359.0,92843.0,Echolocation,Myotis alcathoe,0.204,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1618.2535,1618.2574,42656.0,67823.0,Echolocation,Myotis brandtii,0.295,0.507,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1618.3215,1618.3247,46953.0,56033.0,Echolocation,Myotis mystacinus,0.19,0.517,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1618.5535,1618.5579,38359.0,77711.0,Echolocation,Myotis brandtii,0.272,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1618.6155,1618.6187,40078.0,76029.0,Echolocation,Myotis mystacinus,0.284,0.576,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1618.6775,1618.6818,39218.0,78285.0,Echolocation,Myotis mystacinus,0.263,0.622,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
1619.5985,1619.6017,44375.0,59436.0,Echolocation,Myotis mystacinus,0.216,0.536,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_123000.WAV,recover-20220915,UBNA_001,Telephone Field
