start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
52.177499999999995,52.1832,50390.0,56749.0,Echolocation,Pipistrellus pipistrellus,0.497,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
52.9015,52.908,48671.0,59052.0,Echolocation,Pipistrellus pipistrellus,0.628,0.703,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
53.216499999999996,53.2213,47812.0,57388.0,Echolocation,Pipistrellus pipistrellus,0.511,0.525,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
179.9085,179.916,46093.0,51795.0,Echolocation,Pipistrellus pipistrellus,0.453,0.524,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
351.9425,351.9491,46953.0,57446.0,Echolocation,Pipistrellus pipistrellus,0.528,0.574,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
373.8005,373.8067,44375.0,51783.0,Echolocation,Pipistrellus pipistrellus,0.515,0.544,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
638.5185,638.5239,46093.0,57817.0,Echolocation,Pipistrellus pipistrellus,0.481,0.508,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
638.9005,638.907,45234.0,59897.0,Echolocation,Pipistrellus pipistrellus,0.475,0.561,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
639.4655,639.4725,46093.0,63532.0,Echolocation,Pipistrellus pipistrellus,0.46,0.591,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
639.5645,639.571,45234.0,56022.0,Echolocation,Pipistrellus pipistrellus,0.53,0.56,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
639.6615,639.6671,43515.0,58845.0,Echolocation,Pipistrellus pipistrellus,0.439,0.549,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
639.8335,639.8398,42656.0,66623.0,Echolocation,Pipistrellus pipistrellus,0.481,0.595,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
639.9295,639.9357,46953.0,54325.0,Echolocation,Pipistrellus pipistrellus,0.498,0.514,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
640.3405,640.3458,45234.0,52184.0,Echolocation,Pipistrellus pipistrellus,0.472,0.519,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
644.2645,644.2707,46953.0,57707.0,Echolocation,Pipistrellus pipistrellus,0.502,0.526,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
644.7885,644.794,45234.0,59022.0,Echolocation,Pipistrellus pipistrellus,0.505,0.584,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
645.1415,645.1486,46093.0,56732.0,Echolocation,Pipistrellus pipistrellus,0.432,0.515,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
645.3255,645.3322000000001,45234.0,55493.0,Echolocation,Pipistrellus pipistrellus,0.535,0.585,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
649.5765,649.5825,47812.0,60744.0,Echolocation,Pipistrellus pipistrellus,0.521,0.568,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
649.8475,649.8524,46093.0,56644.0,Echolocation,Pipistrellus pipistrellus,0.555,0.579,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
649.9395,649.9459,45234.0,61126.0,Echolocation,Pipistrellus pipistrellus,0.485,0.688,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
650.2225,650.2336,45234.0,59993.0,Echolocation,Pipistrellus pipistrellus,0.444,0.592,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
650.3265,650.3334,45234.0,52331.0,Echolocation,Pipistrellus pipistrellus,0.487,0.501,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
650.4215,650.4288,45234.0,52503.0,Echolocation,Pipistrellus pipistrellus,0.533,0.593,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
650.6255,650.6329,44375.0,60661.0,Echolocation,Pipistrellus pipistrellus,0.537,0.583,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_030000.WAV,Telephone Field,recover-20221006,001
