start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
65.5695,65.5758,46953.0,56757.0,Echolocation,Pipistrellus pipistrellus,0.493,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
65.9465,65.9533,46953.0,59980.0,Echolocation,Pipistrellus pipistrellus,0.475,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
66.1215,66.1268,46953.0,58029.0,Echolocation,Pipistrellus pipistrellus,0.545,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
66.5955,66.6033,46093.0,60654.0,Echolocation,Pipistrellus pipistrellus,0.445,0.52,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
66.7805,66.7852,47812.0,60504.0,Echolocation,Pipistrellus pipistrellus,0.544,0.595,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
72.6485,72.6553,45234.0,55229.0,Echolocation,Pipistrellus pipistrellus,0.489,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
73.3155,73.3209,45234.0,57236.0,Echolocation,Pipistrellus pipistrellus,0.502,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
75.0315,75.0384,48671.0,54371.0,Echolocation,Pipistrellus pipistrellus,0.484,0.535,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
97.4005,97.4071,44375.0,51277.0,Echolocation,Pipistrellus pipistrellus,0.525,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
97.7655,97.7735,43515.0,50186.0,Echolocation,Pipistrellus pipistrellus,0.499,0.567,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
97.8725,97.8779,44375.0,53239.0,Echolocation,Pipistrellus pipistrellus,0.582,0.623,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
98.0965,98.1027,45234.0,54354.0,Echolocation,Pipistrellus pipistrellus,0.648,0.714,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
98.1915,98.1983,43515.0,53756.0,Echolocation,Pipistrellus pipistrellus,0.671,0.716,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
98.3835,98.3896,44375.0,54890.0,Echolocation,Pipistrellus pipistrellus,0.624,0.672,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
98.4845,98.4903,44375.0,53016.0,Echolocation,Pipistrellus pipistrellus,0.626,0.638,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
98.5835,98.5895,44375.0,51625.0,Echolocation,Pipistrellus pipistrellus,0.604,0.632,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
98.9805,98.9861,44375.0,52877.0,Echolocation,Pipistrellus pipistrellus,0.602,0.615,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
99.3535,99.3596,44375.0,52660.0,Echolocation,Pipistrellus pipistrellus,0.634,0.655,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
99.4395,99.4456,43515.0,57240.0,Echolocation,Pipistrellus pipistrellus,0.634,0.705,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
99.8175,99.8235,44375.0,52277.0,Echolocation,Pipistrellus pipistrellus,0.496,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
100.3635,100.3688,44375.0,52071.0,Echolocation,Pipistrellus pipistrellus,0.51,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
123.6535,123.6592,45234.0,51885.0,Echolocation,Pipistrellus pipistrellus,0.489,0.509,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
124.1395,124.145,45234.0,53971.0,Echolocation,Pipistrellus pipistrellus,0.532,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
125.2655,125.2724,45234.0,51649.0,Echolocation,Pipistrellus pipistrellus,0.551,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
125.5445,125.55,44375.0,54612.0,Echolocation,Pipistrellus pipistrellus,0.656,0.674,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
125.7135,125.7217,44375.0,50975.0,Echolocation,Pipistrellus pipistrellus,0.608,0.639,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
125.86449999999999,125.8711,45234.0,51860.0,Echolocation,Pipistrellus pipistrellus,0.555,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
126.0295,126.0346,43515.0,52709.0,Echolocation,Pipistrellus pipistrellus,0.549,0.606,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
126.1055,126.1126,43515.0,55169.0,Echolocation,Pipistrellus pipistrellus,0.419,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
126.4775,126.4833,43515.0,55698.0,Echolocation,Pipistrellus pipistrellus,0.458,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
126.5685,126.5746,45234.0,52025.0,Echolocation,Pipistrellus pipistrellus,0.535,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
154.4725,154.4784,45234.0,53030.0,Echolocation,Pipistrellus pipistrellus,0.518,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
154.5655,154.572,44375.0,52578.0,Echolocation,Pipistrellus pipistrellus,0.611,0.64,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
154.6605,154.6675,44375.0,53873.0,Echolocation,Pipistrellus pipistrellus,0.591,0.643,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
154.7585,154.7649,43515.0,52707.0,Echolocation,Pipistrellus pipistrellus,0.571,0.636,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
154.8515,154.8575,44375.0,52185.0,Echolocation,Pipistrellus pipistrellus,0.633,0.644,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
154.9475,154.953,44375.0,56189.0,Echolocation,Pipistrellus pipistrellus,0.577,0.593,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
155.0425,155.049,44375.0,52162.0,Echolocation,Pipistrellus pipistrellus,0.592,0.654,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
155.1325,155.138,43515.0,59291.0,Echolocation,Pipistrellus pipistrellus,0.668,0.698,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
155.2385,155.2445,45234.0,56325.0,Echolocation,Pipistrellus pipistrellus,0.498,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
155.3385,155.3446,44375.0,51419.0,Echolocation,Pipistrellus pipistrellus,0.579,0.595,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
155.4405,155.4463,44375.0,56230.0,Echolocation,Pipistrellus pipistrellus,0.626,0.686,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
155.5445,155.5503,45234.0,55019.0,Echolocation,Pipistrellus pipistrellus,0.559,0.632,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
155.7125,155.7181,44375.0,58017.0,Echolocation,Pipistrellus pipistrellus,0.603,0.641,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
155.8105,155.8167,43515.0,54068.0,Echolocation,Pipistrellus pipistrellus,0.516,0.558,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
155.8865,155.8922,44375.0,52900.0,Echolocation,Pipistrellus pipistrellus,0.542,0.559,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
155.9755,155.9811,43515.0,51680.0,Echolocation,Pipistrellus pipistrellus,0.575,0.603,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
156.0655,156.0718,43515.0,56202.0,Echolocation,Pipistrellus pipistrellus,0.601,0.649,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
156.1615,156.1687,43515.0,60102.0,Echolocation,Pipistrellus pipistrellus,0.632,0.69,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
156.2625,156.2687,44375.0,52382.0,Echolocation,Pipistrellus pipistrellus,0.554,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
156.4585,156.4645,43515.0,52643.0,Echolocation,Pipistrellus pipistrellus,0.567,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
156.6595,156.6656,43515.0,54689.0,Echolocation,Pipistrellus pipistrellus,0.49,0.529,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
156.8665,156.873,44375.0,54298.0,Echolocation,Pipistrellus pipistrellus,0.498,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
157.0635,157.0712,42656.0,57148.0,Echolocation,Pipistrellus pipistrellus,0.504,0.533,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_100000.WAV,recover-20220926,UBNA_007,Telephone Field
