start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.6695,2.6743,47812.0,58785.0,Pipistrellus pipistrellus,0.597,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_130000.WAV,recover-20220915,UBNA_001,Telephone Field
3.1395,3.1481,46093.0,63329.0,Pipistrellus pipistrellus,0.44,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_130000.WAV,recover-20220915,UBNA_001,Telephone Field
3.4065,3.4115,47812.0,60100.0,Pipistrellus pipistrellus,0.464,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_130000.WAV,recover-20220915,UBNA_001,Telephone Field
59.3705,59.3759,47812.0,58678.0,Pipistrellus pipistrellus,0.547,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_130000.WAV,recover-20220915,UBNA_001,Telephone Field
59.575500000000005,59.5807,47812.0,58946.0,Pipistrellus pipistrellus,0.546,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_130000.WAV,recover-20220915,UBNA_001,Telephone Field
59.7735,59.7798,48671.0,60653.0,Pipistrellus pipistrellus,0.494,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_130000.WAV,recover-20220915,UBNA_001,Telephone Field
59.8685,59.8754,48671.0,58819.0,Pipistrellus pipistrellus,0.54,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_130000.WAV,recover-20220915,UBNA_001,Telephone Field
843.4695,843.4783,47812.0,57268.0,Pipistrellus pipistrellus,0.477,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_130000.WAV,recover-20220915,UBNA_001,Telephone Field
844.1845,844.1929,46953.0,58502.0,Pipistrellus pipistrellus,0.468,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_130000.WAV,recover-20220915,UBNA_001,Telephone Field
844.2695,844.2783,46953.0,59394.0,Pipistrellus pipistrellus,0.456,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_130000.WAV,recover-20220915,UBNA_001,Telephone Field
