start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.1185,0.1229,47812,64591,Pipistrellus pipistrellus,0.462,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
0.2005,0.2053,48671,74736,Pipistrellus pipistrellus,0.481,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
0.3745,0.3786,50390,67227,Pipistrellus pipistrellus,0.481,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
0.4375,0.4439,39218,79000,Pipistrellus pipistrellus,0.376,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
0.7505,0.7566,38359,76180,Pipistrellus pipistrellus,0.152,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
0.8345,0.8381,51250,70058,Pipistrellus pipistrellus,0.437,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
0.8745,0.8805,38359,79657,Myotis daubentonii,0.219,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
0.9235,0.9292,37500,85924,Myotis mystacinus,0.196,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
1.2095,1.2162,41796,69632,Pipistrellus pipistrellus,0.327,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
1.2845,1.2909,37500,82938,Pipistrellus pipistrellus,0.227,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
1.3675,1.3739,38359,64832,Myotis daubentonii,0.362,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_070000.WAV,recover-20220926,UBNA_007,Telephone Field
