start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
285.2155,285.2217,47812.0,58579.0,Echolocation,Pipistrellus pipistrellus,0.571,0.661,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
286.2475,286.2521,46953.0,56751.0,Echolocation,Pipistrellus pipistrellus,0.502,0.551,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
287.8985,287.9033,47812.0,59664.0,Echolocation,Pipistrellus pipistrellus,0.446,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
289.5465,289.5511,47812.0,67603.0,Echolocation,Pipistrellus pipistrellus,0.392,0.512,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
289.6235,289.6278,45234.0,70098.0,Echolocation,Myotis alcathoe,0.286,0.511,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
289.7015,289.7059,45234.0,72832.0,Echolocation,Myotis alcathoe,0.24,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
289.7775,289.7823,45234.0,68953.0,Echolocation,Myotis alcathoe,0.234,0.511,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
289.9535,289.95799999999997,52109.0,64399.0,Echolocation,Pipistrellus pipistrellus,0.46,0.549,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
290.2615,290.2669,42656.0,73493.0,Echolocation,Pipistrellus pipistrellus,0.164,0.515,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
290.4315,290.4364,41796.0,68903.0,Echolocation,Myotis alcathoe,0.219,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
290.6255,290.63009999999997,43515.0,65451.0,Echolocation,Pipistrellus pipistrellus,0.373,0.548,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
290.7165,290.7227,40078.0,75170.0,Echolocation,Pipistrellus pipistrellus,0.289,0.565,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
290.9105,290.9154,43515.0,63103.0,Echolocation,Pipistrellus pipistrellus,0.514,0.629,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
290.9995,291.006,40937.0,76182.0,Echolocation,Pipistrellus pipistrellus,0.364,0.579,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_053000.WAV,Telephone Field,recover-20221003,007
