start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.0405,2.0475,46093.0,57261.0,Pipistrellus pipistrellus,0.481,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
2.2875,2.2956,44375.0,63976.0,Pipistrellus pipistrellus,0.492,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
2.6345,2.6424,44375.0,54380.0,Pipistrellus pipistrellus,0.539,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
8.7675,8.7732,46093.0,58266.0,Pipistrellus pipistrellus,0.477,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
9.8415,9.8489,46093.0,59553.0,Pipistrellus pipistrellus,0.421,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
21.2925,21.2997,44375.0,53469.0,Pipistrellus pipistrellus,0.523,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
21.5545,21.5636,45234.0,59704.0,Pipistrellus pipistrellus,0.439,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
21.8115,21.8192,44375.0,53408.0,Pipistrellus pipistrellus,0.519,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
21.9875,21.9972,44375.0,58262.0,Pipistrellus pipistrellus,0.406,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
22.2475,22.2573,45234.0,60140.0,Pipistrellus pipistrellus,0.384,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
22.4925,22.4997,42656.0,60732.0,Pipistrellus pipistrellus,0.245,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
32.7115,32.7169,43515.0,59760.0,Pipistrellus pipistrellus,0.386,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
42.460499999999996,42.4666,44375.0,59860.0,Pipistrellus pipistrellus,0.427,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
43.1755,43.1826,44375.0,61657.0,Pipistrellus pipistrellus,0.282,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
49.9745,49.9799,46093.0,56086.0,Pipistrellus pipistrellus,0.483,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
56.944500000000005,56.9521,44375.0,58323.0,Pipistrellus pipistrellus,0.399,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
57.0265,57.0355,45234.0,56279.0,Pipistrellus pipistrellus,0.43,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
62.2895,62.2969,45234.0,56938.0,Pipistrellus pipistrellus,0.498,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
62.4755,62.4827,45234.0,59113.0,Pipistrellus pipistrellus,0.53,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
62.6735,62.68,45234.0,59840.0,Pipistrellus pipistrellus,0.518,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_073000.WAV,recover-20220926,UBNA_007,Telephone Field
