start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
163.4965,163.5022,47812.0,57625.0,Echolocation,Pipistrellus pipistrellus,0.576,0.601,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
181.6105,181.6183,46953.0,53383.0,Echolocation,Pipistrellus pipistrellus,0.486,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
185.4645,185.4697,46953.0,55321.0,Echolocation,Pipistrellus pipistrellus,0.497,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
263.0215,263.0277,46953.0,55301.0,Echolocation,Pipistrellus pipistrellus,0.493,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
292.4775,292.4832,46953.0,53748.0,Echolocation,Pipistrellus pipistrellus,0.528,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
292.7385,292.7441,46093.0,54642.0,Echolocation,Pipistrellus pipistrellus,0.542,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
335.4385,335.4446,46953.0,53297.0,Echolocation,Pipistrellus pipistrellus,0.528,0.545,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
335.7335,335.7398,46953.0,56054.0,Echolocation,Pipistrellus pipistrellus,0.531,0.552,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
346.6105,346.6153,47812.0,59552.0,Echolocation,Pipistrellus pipistrellus,0.552,0.576,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
350.5295,350.5344,49531.0,60762.0,Echolocation,Pipistrellus pipistrellus,0.535,0.547,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
350.9915,350.9979,46953.0,61764.0,Echolocation,Pipistrellus pipistrellus,0.493,0.556,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
351.4355,351.4413,46953.0,58274.0,Echolocation,Pipistrellus pipistrellus,0.604,0.682,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
360.3105,360.3186,44375.0,50079.0,Echolocation,Pipistrellus pipistrellus,0.582,0.604,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
360.5305,360.5356,46093.0,57650.0,Echolocation,Pipistrellus pipistrellus,0.579,0.63,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
361.1135,361.1195,45234.0,52097.0,Echolocation,Pipistrellus pipistrellus,0.559,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
361.2415,361.248,45234.0,52082.0,Echolocation,Pipistrellus pipistrellus,0.64,0.663,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
364.3105,364.3166,41796.0,52934.0,Echolocation,Pipistrellus nathusii,0.539,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
364.4965,364.5021,41796.0,53655.0,Echolocation,Pipistrellus nathusii,0.497,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
364.5905,364.5971,40937.0,53805.0,Echolocation,Pipistrellus nathusii,0.554,0.602,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
364.6825,364.6883,39218.0,51338.0,Echolocation,Pipistrellus nathusii,0.491,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
364.7845,364.7917,40937.0,51186.0,Echolocation,Pipistrellus nathusii,0.478,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
364.8895,364.8963,40078.0,54337.0,Echolocation,Pipistrellus nathusii,0.584,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
365.0095,365.0165,40937.0,51981.0,Echolocation,Pipistrellus nathusii,0.567,0.621,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_060000.WAV,recover-20220912,UBNA_007,Telephone Field
