start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
13.3445,13.3499,45234.0,54834.0,Pipistrellus pipistrellus,0.496,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
16.0535,16.0585,47812.0,58071.0,Pipistrellus pipistrellus,0.496,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
16.4385,16.4441,46953.0,58187.0,Pipistrellus pipistrellus,0.511,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
16.6055,16.6101,44375.0,60912.0,Pipistrellus pipistrellus,0.468,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
16.6855,16.6911,45234.0,61635.0,Pipistrellus pipistrellus,0.398,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
16.8785,16.8837,46093.0,62923.0,Pipistrellus pipistrellus,0.527,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
16.9745,16.98,46953.0,62065.0,Pipistrellus pipistrellus,0.496,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
17.0715,17.0768,46093.0,60041.0,Pipistrellus pipistrellus,0.579,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
17.1775,17.1826,47812.0,60124.0,Pipistrellus pipistrellus,0.609,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
17.2715,17.277,46953.0,60606.0,Pipistrellus pipistrellus,0.609,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
17.3515,17.3574,45234.0,58017.0,Pipistrellus pipistrellus,0.535,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
17.4525,17.4583,46953.0,55806.0,Pipistrellus pipistrellus,0.558,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
18.2085,18.2139,47812.0,60806.0,Pipistrellus pipistrellus,0.62,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
18.3035,18.3088,46953.0,57935.0,Pipistrellus pipistrellus,0.517,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_033000.WAV,recover-20220926,UBNA_007,Telephone Field
