start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
139.0765,139.0832,47812.0,60945.0,Echolocation,Pipistrellus pipistrellus,0.486,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
139.1795,139.1857,46953.0,56412.0,Echolocation,Pipistrellus pipistrellus,0.506,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
139.2635,139.2702,46953.0,61391.0,Echolocation,Pipistrellus pipistrellus,0.52,0.587,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
139.4215,139.4294,46953.0,59193.0,Echolocation,Pipistrellus pipistrellus,0.505,0.556,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
139.5905,139.5961,44375.0,62437.0,Echolocation,Pipistrellus pipistrellus,0.487,0.648,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
139.67849999999999,139.6861,46093.0,61618.0,Echolocation,Pipistrellus pipistrellus,0.438,0.549,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
146.6465,146.6513,46953.0,59221.0,Echolocation,Pipistrellus pipistrellus,0.57,0.607,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
146.8975,146.9032,46953.0,60685.0,Echolocation,Pipistrellus pipistrellus,0.629,0.675,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
147.0565,147.0623,46953.0,59928.0,Echolocation,Pipistrellus pipistrellus,0.494,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
147.2265,147.2318,46953.0,59598.0,Echolocation,Pipistrellus pipistrellus,0.549,0.593,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
147.5695,147.5749,47812.0,60313.0,Echolocation,Pipistrellus pipistrellus,0.644,0.661,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
194.0645,194.0692,47812.0,61141.0,Echolocation,Pipistrellus pipistrellus,0.504,0.547,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
194.3745,194.3787,48671.0,61434.0,Echolocation,Pipistrellus pipistrellus,0.578,0.65,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
198.4385,198.4436,46953.0,58291.0,Echolocation,Pipistrellus pipistrellus,0.495,0.526,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
198.7165,198.7219,47812.0,59259.0,Echolocation,Pipistrellus pipistrellus,0.569,0.604,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
199.0115,199.0169,46953.0,60850.0,Echolocation,Pipistrellus pipistrellus,0.533,0.596,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
199.7075,199.71280000000002,46093.0,57191.0,Echolocation,Pipistrellus pipistrellus,0.592,0.631,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
200.0605,200.0663,45234.0,59524.0,Echolocation,Pipistrellus pipistrellus,0.604,0.66,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
200.3445,200.3503,46953.0,56476.0,Echolocation,Pipistrellus pipistrellus,0.555,0.573,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
200.6295,200.6353,45234.0,60819.0,Echolocation,Pipistrellus pipistrellus,0.491,0.561,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
201.40449999999998,201.4103,46953.0,56940.0,Echolocation,Pipistrellus pipistrellus,0.62,0.639,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
201.69650000000001,201.7024,47812.0,59480.0,Echolocation,Pipistrellus pipistrellus,0.66,0.684,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
201.9855,201.9903,48671.0,59767.0,Echolocation,Pipistrellus pipistrellus,0.528,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
1309.0225,1309.0265,49531.0,62773.0,Echolocation,Pipistrellus pipistrellus,0.444,0.523,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
1309.3105,1309.3141,49531.0,61160.0,Echolocation,Pipistrellus pipistrellus,0.427,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
1309.4075,1309.4121,50390.0,62581.0,Echolocation,Pipistrellus pipistrellus,0.39,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_100000.WAV,Telephone Field,recover-20220929,001
