start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
3.1315,3.1376,46093.0,54622.0,Pipistrellus pipistrellus,0.491,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
3.6855,3.6915,43515.0,52530.0,Pipistrellus pipistrellus,0.548,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
3.7855,3.7922,44375.0,57330.0,Pipistrellus pipistrellus,0.424,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
3.8795,3.8855,43515.0,55713.0,Pipistrellus pipistrellus,0.507,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
3.9745,3.9791,46093.0,57053.0,Pipistrellus pipistrellus,0.504,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
4.0675,4.0733,45234.0,53342.0,Pipistrellus pipistrellus,0.605,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
4.1585,4.1639,44375.0,54329.0,Pipistrellus pipistrellus,0.615,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
4.2555,4.2607,46093.0,58998.0,Pipistrellus pipistrellus,0.505,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
5.3405,5.3462,44375.0,52625.0,Pipistrellus pipistrellus,0.535,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
5.4355,5.4405,45234.0,59084.0,Pipistrellus pipistrellus,0.406,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
5.7845,5.7897,42656.0,55620.0,Pipistrellus pipistrellus,0.312,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.0075,6.0138,42656.0,57950.0,Pipistrellus pipistrellus,0.538,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.1035,6.1089,45234.0,57831.0,Pipistrellus pipistrellus,0.493,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.1945,6.2,42656.0,54476.0,Pipistrellus pipistrellus,0.511,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.3795,6.3853,42656.0,58596.0,Pipistrellus pipistrellus,0.572,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.4755,6.4818,44375.0,57740.0,Pipistrellus pipistrellus,0.575,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.5715,6.5778,42656.0,58594.0,Pipistrellus pipistrellus,0.592,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
6.6705,6.6771,46093.0,57217.0,Pipistrellus pipistrellus,0.542,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_030000.WAV,recover-20220926,UBNA_007,Telephone Field
