start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
131.1705,131.1754,45234.0,58094.0,Echolocation,Pipistrellus pipistrellus,0.455,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
132.1225,132.1276,46093.0,56606.0,Echolocation,Pipistrellus pipistrellus,0.506,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
132.2955,132.3032,45234.0,56970.0,Echolocation,Pipistrellus pipistrellus,0.502,0.621,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
132.3885,132.3942,46953.0,56820.0,Echolocation,Pipistrellus pipistrellus,0.561,0.583,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
132.8835,132.8895,44375.0,53525.0,Echolocation,Pipistrellus pipistrellus,0.58,0.612,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
132.9775,132.9844,44375.0,52144.0,Echolocation,Pipistrellus pipistrellus,0.519,0.56,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
451.0185,451.0244,44375.0,59517.0,Echolocation,Pipistrellus pipistrellus,0.448,0.582,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
451.2155,451.2221,45234.0,60261.0,Echolocation,Pipistrellus pipistrellus,0.42,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
451.9285,451.9335,44375.0,55342.0,Echolocation,Pipistrellus pipistrellus,0.462,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
489.7095,489.7141,46953.0,59316.0,Echolocation,Pipistrellus pipistrellus,0.562,0.587,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
491.0945,491.1003,45234.0,53532.0,Echolocation,Pipistrellus pipistrellus,0.486,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220910_080000.WAV,recover-20220912,UBNA_007,Telephone Field
