start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
198.8555,198.8604,46953.0,58944.0,Echolocation,Pipistrellus pipistrellus,0.532,0.551,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_060000.WAV,recover-20220919,UBNA_007,Telephone Field
199.7845,199.7905,47812.0,56177.0,Echolocation,Pipistrellus pipistrellus,0.53,0.548,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_060000.WAV,recover-20220919,UBNA_007,Telephone Field
199.8775,199.88479999999998,46093.0,63386.0,Echolocation,Pipistrellus pipistrellus,0.413,0.563,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_060000.WAV,recover-20220919,UBNA_007,Telephone Field
200.0355,200.0403,47812.0,58604.0,Echolocation,Pipistrellus pipistrellus,0.531,0.546,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_060000.WAV,recover-20220919,UBNA_007,Telephone Field
200.1185,200.1246,48671.0,57399.0,Echolocation,Pipistrellus pipistrellus,0.547,0.583,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_060000.WAV,recover-20220919,UBNA_007,Telephone Field
200.19650000000001,200.2015,45234.0,59372.0,Echolocation,Pipistrellus pipistrellus,0.606,0.642,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_060000.WAV,recover-20220919,UBNA_007,Telephone Field
200.3765,200.3822,46093.0,58243.0,Echolocation,Pipistrellus pipistrellus,0.608,0.651,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_060000.WAV,recover-20220919,UBNA_007,Telephone Field
269.4765,269.4816,45234.0,55289.0,Echolocation,Pipistrellus pipistrellus,0.508,0.525,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_060000.WAV,recover-20220919,UBNA_007,Telephone Field
269.6615,269.6665,46953.0,58280.0,Echolocation,Pipistrellus pipistrellus,0.484,0.511,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_060000.WAV,recover-20220919,UBNA_007,Telephone Field
269.8435,269.8496,46093.0,59701.0,Echolocation,Pipistrellus pipistrellus,0.598,0.649,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_060000.WAV,recover-20220919,UBNA_007,Telephone Field
