start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1210.0635,1210.0795,22031.0,27543.0,Echolocation,Nyctalus leisleri,0.348,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1323.6925,1323.7017,41796.0,49568.0,Echolocation,Pipistrellus nathusii,0.421,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1596.6025,1596.6095,41796.0,52332.0,Echolocation,Pipistrellus nathusii,0.492,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1596.7785,1596.7848,41796.0,49559.0,Echolocation,Pipistrellus nathusii,0.496,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1596.9685,1596.9753,41796.0,54599.0,Echolocation,Pipistrellus nathusii,0.572,0.668,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1597.2585,1597.2652,41796.0,56906.0,Echolocation,Pipistrellus nathusii,0.411,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1597.3285,1597.3345,43515.0,56137.0,Echolocation,Pipistrellus nathusii,0.463,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1597.4165,1597.4223,43515.0,52826.0,Echolocation,Pipistrellus nathusii,0.511,0.582,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1597.5115,1597.5189,41796.0,57772.0,Echolocation,Pipistrellus nathusii,0.391,0.604,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1597.6035,1597.612,42656.0,55929.0,Echolocation,Pipistrellus nathusii,0.397,0.505,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1597.7805,1597.7871,40937.0,55630.0,Echolocation,Pipistrellus nathusii,0.378,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1597.8775,1597.8829,40937.0,53430.0,Echolocation,Pipistrellus nathusii,0.482,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1597.9685,1597.9743,40937.0,56996.0,Echolocation,Pipistrellus nathusii,0.478,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1598.0955,1598.1038,40937.0,62401.0,Echolocation,Pipistrellus nathusii,0.605,0.646,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1598.1825,1598.1903,40937.0,61045.0,Echolocation,Pipistrellus nathusii,0.53,0.641,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1598.2745,1598.2824,40078.0,65118.0,Echolocation,Pipistrellus nathusii,0.6,0.663,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1598.3675,1598.3755,40078.0,57811.0,Echolocation,Pipistrellus nathusii,0.7,0.735,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1598.5385,1598.547,40078.0,64028.0,Echolocation,Pipistrellus nathusii,0.645,0.682,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1598.6315,1598.64,39218.0,58142.0,Echolocation,Pipistrellus nathusii,0.557,0.594,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1598.8175,1598.8256,38359.0,68911.0,Echolocation,Pipistrellus nathusii,0.521,0.609,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1598.9145,1598.9241,38359.0,63275.0,Echolocation,Pipistrellus nathusii,0.492,0.594,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
1599.0135,1599.022,40078.0,63262.0,Echolocation,Pipistrellus nathusii,0.691,0.733,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_023000.WAV,Telephone Field,recover-20220919,007
