start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
550.1785,550.1865,46953.0,59315.0,Echolocation,Pipistrellus pipistrellus,0.427,0.548,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
550.2745,550.2824,46953.0,58323.0,Echolocation,Pipistrellus pipistrellus,0.478,0.546,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
550.5585,550.5662,46953.0,57197.0,Echolocation,Pipistrellus pipistrellus,0.465,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
552.3555,552.3591,43515.0,90296.0,Echolocation,Myotis alcathoe,0.47,0.607,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
552.4405,552.4446,44375.0,89512.0,Echolocation,Myotis alcathoe,0.517,0.603,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
552.6105,552.6149,43515.0,84661.0,Echolocation,Myotis alcathoe,0.347,0.553,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
552.7025,552.7068,42656.0,84594.0,Echolocation,Myotis alcathoe,0.343,0.611,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
552.7945,552.7993,42656.0,95896.0,Echolocation,Myotis alcathoe,0.481,0.62,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
552.8665,552.8704,45234.0,86389.0,Echolocation,Myotis alcathoe,0.471,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
552.9175,552.9214,43515.0,93140.0,Echolocation,Myotis alcathoe,0.462,0.597,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
552.9655,552.9695,43515.0,94924.0,Echolocation,Myotis alcathoe,0.439,0.533,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
553.0145,553.0182,46093.0,87213.0,Echolocation,Myotis alcathoe,0.506,0.591,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
553.0665,553.0704,45234.0,87009.0,Echolocation,Myotis alcathoe,0.442,0.571,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
553.2315,553.236,45234.0,94332.0,Echolocation,Myotis alcathoe,0.549,0.639,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
553.2965,553.3012,46953.0,95147.0,Echolocation,Myotis alcathoe,0.519,0.599,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
553.4815,553.4859,45234.0,89108.0,Echolocation,Myotis alcathoe,0.482,0.647,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
553.5505,553.5548,43515.0,88189.0,Echolocation,Myotis alcathoe,0.474,0.608,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
553.6825,553.6863,48671.0,92183.0,Echolocation,Myotis alcathoe,0.53,0.598,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
553.7465,553.7504,44375.0,84547.0,Echolocation,Myotis alcathoe,0.485,0.591,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
553.8155,553.8197,43515.0,92858.0,Echolocation,Myotis alcathoe,0.509,0.588,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
553.9045,553.9088,44375.0,86379.0,Echolocation,Myotis alcathoe,0.441,0.547,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
554.0665,554.072,41796.0,90029.0,Echolocation,Myotis alcathoe,0.216,0.536,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
555.0345,555.04,48671.0,65708.0,Echolocation,Pipistrellus pipistrellus,0.523,0.601,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
555.2655,555.2699,40937.0,77285.0,Echolocation,Myotis alcathoe,0.223,0.55,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
555.3495,555.3537,46953.0,62687.0,Echolocation,Pipistrellus pipistrellus,0.357,0.506,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
566.3755,566.3806,45234.0,59441.0,Echolocation,Pipistrellus pipistrellus,0.501,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
566.5525,566.5579,45234.0,62572.0,Echolocation,Pipistrellus pipistrellus,0.427,0.502,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
566.7185,566.7237,45234.0,60151.0,Echolocation,Pipistrellus pipistrellus,0.528,0.581,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
566.9785,566.984,45234.0,61132.0,Echolocation,Pipistrellus pipistrellus,0.649,0.682,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
567.2465,567.2518,45234.0,57430.0,Echolocation,Pipistrellus pipistrellus,0.573,0.591,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
567.5165,567.5219,45234.0,63524.0,Echolocation,Pipistrellus pipistrellus,0.739,0.783,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
567.6135,567.6194,46093.0,55515.0,Echolocation,Pipistrellus pipistrellus,0.639,0.659,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
567.8815,567.8886,45234.0,57394.0,Echolocation,Pipistrellus pipistrellus,0.46,0.509,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
568.0635,568.0699,45234.0,54822.0,Echolocation,Pipistrellus pipistrellus,0.585,0.62,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
568.3385,568.3453,46093.0,55131.0,Echolocation,Pipistrellus pipistrellus,0.639,0.682,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
568.6075,568.614,45234.0,57102.0,Echolocation,Pipistrellus pipistrellus,0.556,0.691,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
568.8785,568.8846,44375.0,51654.0,Echolocation,Pipistrellus pipistrellus,0.535,0.604,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
570.8765,570.8827,45234.0,53031.0,Echolocation,Pipistrellus pipistrellus,0.496,0.57,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
571.1555,571.1614,45234.0,51844.0,Echolocation,Pipistrellus pipistrellus,0.586,0.613,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_120000.WAV,Telephone Field,recover-20221010,007
