start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
762.1495,762.1551,45234.0,52854.0,Echolocation,Pipistrellus pipistrellus,0.529,0.546,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
939.1435,939.1532,28046.0,35151.0,Echolocation,Nyctalus leisleri,0.297,0.597,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
939.3595,939.3706,27187.0,34970.0,Echolocation,Eptesicus serotinus,0.336,0.553,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
963.7945,963.8064,25468.0,30753.0,Echolocation,Nyctalus leisleri,0.317,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
964.3125,964.3239,27187.0,32879.0,Echolocation,Nyctalus leisleri,0.297,0.503,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
964.4805,964.4949,25468.0,29002.0,Echolocation,Nyctalus leisleri,0.517,0.63,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
964.6595,964.6713,24609.0,30350.0,Echolocation,Nyctalus leisleri,0.472,0.641,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
965.0835,965.0919,27187.0,33795.0,Echolocation,Nyctalus leisleri,0.373,0.577,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
965.2935,965.3053,24609.0,28732.0,Echolocation,Nyctalus leisleri,0.458,0.582,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
965.3355,965.3437,27187.0,34334.0,Echolocation,Eptesicus serotinus,0.259,0.54,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
965.4535,965.4637,24609.0,38963.0,Echolocation,Eptesicus serotinus,0.577,0.708,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
965.6825,965.6939,24609.0,30515.0,Echolocation,Nyctalus leisleri,0.406,0.585,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
965.9475,965.9568,25468.0,34757.0,Echolocation,Nyctalus leisleri,0.431,0.673,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
966.2615,966.27,25468.0,35590.0,Echolocation,Eptesicus serotinus,0.446,0.627,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
966.5035,966.5111,27187.0,35909.0,Echolocation,Nyctalus leisleri,0.481,0.736,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
970.6145,970.6249,26328.0,32379.0,Echolocation,Nyctalus leisleri,0.543,0.678,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
970.8375,970.8466,27187.0,34254.0,Echolocation,Nyctalus leisleri,0.507,0.701,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
973.8645,973.8719,28046.0,37894.0,Echolocation,Eptesicus serotinus,0.434,0.557,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
974.0835,974.0917,28046.0,39684.0,Echolocation,Eptesicus serotinus,0.504,0.623,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
974.3085,974.3172,28906.0,40541.0,Echolocation,Eptesicus serotinus,0.506,0.644,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
974.5265,974.5344,28906.0,40879.0,Echolocation,Eptesicus serotinus,0.53,0.655,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
974.6455,974.6544,28906.0,44747.0,Echolocation,Eptesicus serotinus,0.508,0.626,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221002_110000.WAV,Telephone Field,recover-20221003,007
