start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
10.2805,10.2861,46093.0,53035.0,Pipistrellus pipistrellus,0.47,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
19.3095,19.3143,44375.0,74817.0,Myotis alcathoe,0.199,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
19.3815,19.3859,43515.0,75818.0,Myotis alcathoe,0.209,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
19.6935,19.6983,45234.0,76905.0,Myotis alcathoe,0.244,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
19.7835,19.7886,40937.0,79601.0,Myotis brandtii,0.235,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
28.9665,28.9717,45234.0,55012.0,Pipistrellus pipistrellus,0.51,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
29.0545,29.0614,45234.0,51952.0,Pipistrellus pipistrellus,0.466,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
55.3275,55.332300000000004,46953.0,59650.0,Pipistrellus pipistrellus,0.502,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
55.920500000000004,55.9267,46093.0,59493.0,Pipistrellus pipistrellus,0.461,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
56.186499999999995,56.1927,46093.0,60674.0,Pipistrellus pipistrellus,0.449,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
56.5165,56.521100000000004,48671.0,62344.0,Pipistrellus pipistrellus,0.534,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
56.6415,56.6465,46953.0,61423.0,Pipistrellus pipistrellus,0.598,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_103000.WAV,recover-20220901,UBNA_001,Telephone Field
