start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
4.8925,4.9001,43515.0,50915.0,Pipistrellus pipistrellus,0.463,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
6.2345,6.24,44375.0,52234.0,Pipistrellus pipistrellus,0.529,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
7.1495,7.1572,45234.0,50905.0,Pipistrellus pipistrellus,0.459,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
7.8735,7.8807,44375.0,52339.0,Pipistrellus pipistrellus,0.489,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
8.1855,8.1913,46953.0,54477.0,Pipistrellus pipistrellus,0.572,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
8.2865,8.2917,46093.0,57366.0,Pipistrellus pipistrellus,0.532,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
166.0455,166.0514,43515.0,51733.0,Pipistrellus pipistrellus,0.51,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
166.1315,166.137,44375.0,52280.0,Pipistrellus pipistrellus,0.55,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
166.2125,166.2202,44375.0,51151.0,Pipistrellus pipistrellus,0.458,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
166.30349999999999,166.31,44375.0,51677.0,Pipistrellus pipistrellus,0.534,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
166.3945,166.4007,44375.0,50826.0,Pipistrellus pipistrellus,0.535,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
167.7285,167.7348,44375.0,55388.0,Pipistrellus pipistrellus,0.508,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
167.9035,167.9095,44375.0,60184.0,Pipistrellus pipistrellus,0.48,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
172.5925,172.5993,46953.0,55904.0,Pipistrellus pipistrellus,0.539,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
172.7585,172.7661,46093.0,54887.0,Pipistrellus pipistrellus,0.502,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
172.8435,172.8515,44375.0,51232.0,Pipistrellus pipistrellus,0.497,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
172.9315,172.94,44375.0,51198.0,Pipistrellus pipistrellus,0.528,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
184.4035,184.4106,45234.0,54879.0,Pipistrellus pipistrellus,0.516,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
184.9025,184.9092,45234.0,54261.0,Pipistrellus pipistrellus,0.494,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
242.2615,242.2687,45234.0,55502.0,Pipistrellus pipistrellus,0.515,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
250.3835,250.3901,46093.0,52819.0,Pipistrellus pipistrellus,0.518,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
250.6425,250.6522,45234.0,55263.0,Pipistrellus pipistrellus,0.484,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
250.7325,250.7397,45234.0,54839.0,Pipistrellus pipistrellus,0.58,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
250.8995,250.9092,45234.0,51769.0,Pipistrellus pipistrellus,0.527,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
250.9805,250.9873,46093.0,54660.0,Pipistrellus pipistrellus,0.577,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
251.1295,251.1364,45234.0,58740.0,Pipistrellus pipistrellus,0.523,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
251.3655,251.3742,46093.0,52390.0,Pipistrellus pipistrellus,0.599,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
251.6635,251.6722,45234.0,55969.0,Pipistrellus pipistrellus,0.512,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
282.5175,282.5238,46093.0,56392.0,Pipistrellus pipistrellus,0.487,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
282.6015,282.6077,46093.0,53372.0,Pipistrellus pipistrellus,0.56,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
282.6835,282.6909,45234.0,54397.0,Pipistrellus pipistrellus,0.547,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
282.7625,282.7693,45234.0,53778.0,Pipistrellus pipistrellus,0.516,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
282.8495,282.8556,46093.0,55588.0,Pipistrellus pipistrellus,0.629,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
282.9205,282.9275,46093.0,57520.0,Pipistrellus pipistrellus,0.534,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
283.0035,283.0091,46093.0,57502.0,Pipistrellus pipistrellus,0.581,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
283.6475,283.6537,46953.0,57637.0,Pipistrellus pipistrellus,0.665,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
283.7205,283.7259,46953.0,57377.0,Pipistrellus pipistrellus,0.549,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
289.6955,289.7021,45234.0,58892.0,Pipistrellus pipistrellus,0.475,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
298.3615,298.3678,46953.0,57986.0,Pipistrellus pipistrellus,0.52,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
299.8605,299.8668,45234.0,53040.0,Pipistrellus pipistrellus,0.553,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
300.7905,300.7976,45234.0,55498.0,Pipistrellus pipistrellus,0.446,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
301.0595,301.0687,44375.0,49749.0,Pipistrellus pipistrellus,0.442,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
301.8745,301.8806,52968.0,64131.0,Pipistrellus pygmaeus,0.282,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
317.4525,317.4578,44375.0,55398.0,Pipistrellus pipistrellus,0.572,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
317.5395,317.5457,45234.0,53279.0,Pipistrellus pipistrellus,0.588,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
317.6275,317.6338,46093.0,53983.0,Pipistrellus pipistrellus,0.513,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
317.7155,317.7206,44375.0,58717.0,Pipistrellus pipistrellus,0.539,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
370.0745,370.0807,46093.0,54983.0,Pipistrellus pipistrellus,0.535,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
370.1665,370.1733,45234.0,53266.0,Pipistrellus pipistrellus,0.505,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
370.3615,370.368,44375.0,53843.0,Pipistrellus pipistrellus,0.619,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
370.4565,370.4614,43515.0,54064.0,Pipistrellus pipistrellus,0.638,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
370.5515,370.5578,44375.0,51096.0,Pipistrellus pipistrellus,0.557,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
370.6455,370.651,43515.0,52636.0,Pipistrellus pipistrellus,0.535,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
370.7425,370.7486,45234.0,52160.0,Pipistrellus pipistrellus,0.574,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
370.8345,370.8407,43515.0,50514.0,Pipistrellus pipistrellus,0.546,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
370.9295,370.9358,44375.0,54046.0,Pipistrellus pipistrellus,0.567,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
371.0215,371.0276,44375.0,52752.0,Pipistrellus pipistrellus,0.522,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
371.1145,371.1217,44375.0,52431.0,Pipistrellus pipistrellus,0.549,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
371.2125,371.2186,44375.0,54991.0,Pipistrellus pipistrellus,0.602,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_050000.WAV,Telephone Field,recover-20221010,007
