start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
143.5425,143.5474,43515.0,57279.0,Echolocation,Pipistrellus pipistrellus,0.517,0.614,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
143.6335,143.6395,44375.0,59560.0,Echolocation,Pipistrellus pipistrellus,0.618,0.676,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
143.8205,143.8275,42656.0,58176.0,Echolocation,Pipistrellus pipistrellus,0.324,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
144.5125,144.5181,44375.0,54904.0,Echolocation,Pipistrellus pipistrellus,0.571,0.631,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
145.8415,145.8481,43515.0,53500.0,Echolocation,Pipistrellus pipistrellus,0.517,0.57,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
781.0125,781.0181,48671.0,58915.0,Echolocation,Pipistrellus pipistrellus,0.532,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
781.2795,781.285,47812.0,61122.0,Echolocation,Pipistrellus pipistrellus,0.538,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
781.3685,781.374,48671.0,58771.0,Echolocation,Pipistrellus pipistrellus,0.644,0.653,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
781.4545,781.461,47812.0,61890.0,Echolocation,Pipistrellus pipistrellus,0.603,0.63,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
781.5365,781.5417,46953.0,63512.0,Echolocation,Pipistrellus pipistrellus,0.604,0.665,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
781.6175,781.6226,46953.0,62350.0,Echolocation,Pipistrellus pipistrellus,0.538,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
781.7975,781.8034,46953.0,57384.0,Echolocation,Pipistrellus pipistrellus,0.636,0.648,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
782.1955,782.2006,46953.0,57672.0,Echolocation,Pipistrellus pipistrellus,0.48,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
800.1295,800.1347,44375.0,57421.0,Echolocation,Pipistrellus pipistrellus,0.499,0.633,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
800.4095,800.4156,44375.0,54911.0,Echolocation,Pipistrellus pipistrellus,0.473,0.536,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
993.8955,993.9017,46953.0,59365.0,Echolocation,Pipistrellus pipistrellus,0.521,0.574,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
993.9835,993.9887,46953.0,59702.0,Echolocation,Pipistrellus pipistrellus,0.587,0.662,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_063000.WAV,recover-20220915,UBNA_001,Telephone Field
