start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
290.9465,290.9533,45234.0,54460.0,Echolocation,Pipistrellus pipistrellus,0.473,0.521,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
291.1205,291.1264,43515.0,53119.0,Echolocation,Pipistrellus pipistrellus,0.561,0.607,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
291.2605,291.2668,42656.0,52493.0,Echolocation,Pipistrellus pipistrellus,0.491,0.572,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
291.4345,291.4423,43515.0,52832.0,Echolocation,Pipistrellus pipistrellus,0.562,0.641,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
292.8365,292.8429,44375.0,53015.0,Echolocation,Pipistrellus pipistrellus,0.491,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
293.0315,293.0373,43515.0,54198.0,Echolocation,Pipistrellus pipistrellus,0.528,0.59,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
293.1925,293.1984,43515.0,54776.0,Echolocation,Pipistrellus pipistrellus,0.301,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
293.3405,293.3462,43515.0,52776.0,Echolocation,Pipistrellus pipistrellus,0.42,0.561,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
293.5045,293.5101,44375.0,55299.0,Echolocation,Pipistrellus pipistrellus,0.597,0.632,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
297.9805,297.9873,44375.0,52291.0,Echolocation,Pipistrellus pipistrellus,0.513,0.566,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
298.2535,298.2611,42656.0,49585.0,Echolocation,Pipistrellus pipistrellus,0.324,0.554,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
298.64549999999997,298.6528,44375.0,51124.0,Echolocation,Pipistrellus pipistrellus,0.513,0.547,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
298.7895,298.7954,45234.0,53501.0,Echolocation,Pipistrellus pipistrellus,0.533,0.557,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
298.9335,298.9402,44375.0,54809.0,Echolocation,Pipistrellus pipistrellus,0.521,0.587,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
299.2195,299.2256,44375.0,52587.0,Echolocation,Pipistrellus pipistrellus,0.625,0.642,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
299.4255,299.43240000000003,44375.0,53383.0,Echolocation,Pipistrellus pipistrellus,0.614,0.671,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
299.5795,299.5862,43515.0,52446.0,Echolocation,Pipistrellus pipistrellus,0.484,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
299.7355,299.7405,43515.0,53145.0,Echolocation,Pipistrellus pipistrellus,0.522,0.566,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
299.8825,299.8894,45234.0,52272.0,Echolocation,Pipistrellus pipistrellus,0.552,0.575,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
300.0225,300.0277,43515.0,54916.0,Echolocation,Pipistrellus pipistrellus,0.641,0.684,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
300.1425,300.1487,44375.0,53005.0,Echolocation,Pipistrellus pipistrellus,0.545,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
300.2855,300.2908,42656.0,55549.0,Echolocation,Pipistrellus pipistrellus,0.593,0.682,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
300.4075,300.413,44375.0,52012.0,Echolocation,Pipistrellus pipistrellus,0.578,0.617,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
300.5435,300.5486,43515.0,57224.0,Echolocation,Pipistrellus pipistrellus,0.625,0.667,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
300.8855,300.8914,46953.0,57073.0,Echolocation,Pipistrellus pipistrellus,0.52,0.626,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
301.1425,301.1484,44375.0,57435.0,Echolocation,Pipistrellus pipistrellus,0.588,0.654,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
301.6585,301.6632,45234.0,58104.0,Echolocation,Pipistrellus pipistrellus,0.62,0.649,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
301.8055,301.811,44375.0,53456.0,Echolocation,Pipistrellus pipistrellus,0.53,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_050000.WAV,recover-20220922,UBNA_001,Telephone Field
