start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.3375,2.3433,52109.0,59197.0,Pipistrellus pygmaeus,0.483,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
2.5355,2.5405,52968.0,65528.0,Pipistrellus pygmaeus,0.531,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
2.7185,2.7245,52968.0,62104.0,Pipistrellus pygmaeus,0.512,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
3.1615,3.1675,52109.0,65729.0,Pipistrellus pygmaeus,0.4,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
3.3925,3.3985,51250.0,61972.0,Pipistrellus pygmaeus,0.428,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
3.8165,3.8225,45234.0,63546.0,Pipistrellus pipistrellus,0.325,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
4.0475,4.0523,45234.0,65116.0,Pipistrellus pipistrellus,0.489,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
4.1475,4.1523,45234.0,63308.0,Pipistrellus pipistrellus,0.482,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
4.3455,4.3507,47812.0,60175.0,Pipistrellus pipistrellus,0.618,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
4.6725,4.678,48671.0,60241.0,Pipistrellus pipistrellus,0.679,0.715,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
4.8755,4.8799,49531.0,62406.0,Pipistrellus pipistrellus,0.593,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
4.9505,4.9546,48671.0,61379.0,Pipistrellus pipistrellus,0.514,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
5.0345,5.0395,46953.0,60761.0,Pipistrellus pipistrellus,0.479,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
5.0805,5.0858,46953.0,59635.0,Pipistrellus pipistrellus,0.494,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
5.1255,5.1303,46093.0,63985.0,Pipistrellus pipistrellus,0.495,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_100000.WAV,recover-20220912,UBNA_007,Telephone Field
