start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
8.9175,8.9234,50390.0,65288.0,Pipistrellus pipistrellus,0.439,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_090000.WAV,recover-20220901,UBNA_001,Telephone Field
9.3355,9.3399,48671.0,62325.0,Pipistrellus pipistrellus,0.514,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_090000.WAV,recover-20220901,UBNA_001,Telephone Field
19.2475,19.2524,46953.0,56962.0,Pipistrellus pipistrellus,0.54,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_090000.WAV,recover-20220901,UBNA_001,Telephone Field
19.7025,19.7094,46953.0,58283.0,Pipistrellus pipistrellus,0.513,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_090000.WAV,recover-20220901,UBNA_001,Telephone Field
19.7875,19.7936,46953.0,61147.0,Pipistrellus pipistrellus,0.532,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_090000.WAV,recover-20220901,UBNA_001,Telephone Field
20.3515,20.357,46093.0,58384.0,Pipistrellus pipistrellus,0.481,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_090000.WAV,recover-20220901,UBNA_001,Telephone Field
20.9295,20.934,48671.0,59912.0,Pipistrellus pipistrellus,0.494,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_090000.WAV,recover-20220901,UBNA_001,Telephone Field
34.835499999999996,34.8407,46953.0,55659.0,Pipistrellus pipistrellus,0.491,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_090000.WAV,recover-20220901,UBNA_001,Telephone Field
35.786500000000004,35.7919,49531.0,60576.0,Pipistrellus pipistrellus,0.466,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_090000.WAV,recover-20220901,UBNA_001,Telephone Field
35.9835,35.9885,48671.0,62992.0,Pipistrellus pipistrellus,0.55,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220901_090000.WAV,recover-20220901,UBNA_001,Telephone Field
