start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
378.1705,378.1778,47812.0,54490.0,Echolocation,Pipistrellus pipistrellus,0.538,0.545,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
378.5655,378.5724,47812.0,54167.0,Echolocation,Pipistrellus pipistrellus,0.612,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
379.0985,379.1046,46953.0,56368.0,Echolocation,Pipistrellus pipistrellus,0.573,0.619,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
379.2115,379.2173,47812.0,54736.0,Echolocation,Pipistrellus pipistrellus,0.585,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
379.3115,379.3164,47812.0,59466.0,Echolocation,Pipistrellus pipistrellus,0.602,0.624,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
379.4585,379.4643,47812.0,56017.0,Echolocation,Pipistrellus pipistrellus,0.551,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
379.5945,379.6013,45234.0,51774.0,Echolocation,Pipistrellus pipistrellus,0.551,0.576,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
379.8765,379.882,47812.0,60079.0,Echolocation,Pipistrellus pipistrellus,0.589,0.618,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
380.5625,380.5687,47812.0,54324.0,Echolocation,Pipistrellus pipistrellus,0.548,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
384.7775,384.7825,47812.0,57166.0,Echolocation,Pipistrellus pipistrellus,0.563,0.573,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
385.7095,385.7153,46953.0,53998.0,Echolocation,Pipistrellus pipistrellus,0.528,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
451.3625,451.3681,47812.0,57020.0,Echolocation,Pipistrellus pipistrellus,0.507,0.536,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
451.7775,451.7828,46953.0,55982.0,Echolocation,Pipistrellus pipistrellus,0.57,0.592,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
451.8845,451.8902,47812.0,56352.0,Echolocation,Pipistrellus pipistrellus,0.492,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
452.1485,452.1539,45234.0,57104.0,Echolocation,Pipistrellus pipistrellus,0.475,0.506,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
452.3355,452.3416,46953.0,61419.0,Echolocation,Pipistrellus pipistrellus,0.554,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
452.6995,452.7054,48671.0,68269.0,Echolocation,Pipistrellus pipistrellus,0.597,0.722,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
452.7925,452.7972,47812.0,61375.0,Echolocation,Pipistrellus pipistrellus,0.569,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
452.8915,452.89639999999997,46093.0,63778.0,Echolocation,Pipistrellus pipistrellus,0.501,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
452.9885,452.9941,46093.0,62994.0,Echolocation,Pipistrellus pipistrellus,0.594,0.684,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
453.0875,453.0921,46953.0,63000.0,Echolocation,Pipistrellus pipistrellus,0.534,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
453.1825,453.189,46093.0,64356.0,Echolocation,Pipistrellus pipistrellus,0.577,0.672,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
453.2845,453.2899,46093.0,65946.0,Echolocation,Pipistrellus pipistrellus,0.586,0.64,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
453.3845,453.3905,46093.0,66282.0,Echolocation,Pipistrellus pipistrellus,0.545,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_130000.WAV,recover-20220926,UBNA_007,Telephone Field
