start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
113.2265,113.2346,46953.0,55519.0,Echolocation,Pipistrellus pipistrellus,0.483,0.521,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_060000.WAV,recover-20220926,UBNA_007,Telephone Field
113.4795,113.48740000000001,47812.0,56562.0,Echolocation,Pipistrellus pipistrellus,0.514,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_060000.WAV,recover-20220926,UBNA_007,Telephone Field
113.6485,113.656,45234.0,59695.0,Echolocation,Pipistrellus pipistrellus,0.484,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_060000.WAV,recover-20220926,UBNA_007,Telephone Field
283.7915,283.7983,47812.0,56814.0,Echolocation,Pipistrellus pipistrellus,0.496,0.532,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_060000.WAV,recover-20220926,UBNA_007,Telephone Field
284.5065,284.5153,43515.0,56345.0,Echolocation,Pipistrellus pipistrellus,0.441,0.569,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_060000.WAV,recover-20220926,UBNA_007,Telephone Field
284.5895,284.59590000000003,41796.0,59954.0,Echolocation,Pipistrellus pipistrellus,0.244,0.552,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_060000.WAV,recover-20220926,UBNA_007,Telephone Field
284.6735,284.6799,42656.0,57735.0,Echolocation,Pipistrellus pipistrellus,0.397,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_060000.WAV,recover-20220926,UBNA_007,Telephone Field
284.7485,284.7541,43515.0,59410.0,Echolocation,Pipistrellus pipistrellus,0.372,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_060000.WAV,recover-20220926,UBNA_007,Telephone Field
285.0015,285.008,43515.0,60421.0,Echolocation,Pipistrellus pipistrellus,0.417,0.587,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_060000.WAV,recover-20220926,UBNA_007,Telephone Field
300.9265,300.9365,43515.0,48642.0,Echolocation,Pipistrellus pipistrellus,0.295,0.558,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_060000.WAV,recover-20220926,UBNA_007,Telephone Field
