start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
428.1415,428.1457,45234.0,58408.0,Echolocation,Pipistrellus pipistrellus,0.544,0.568,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
428.2315,428.2377,48671.0,57357.0,Echolocation,Pipistrellus pipistrellus,0.599,0.614,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
428.3115,428.3197,45234.0,63420.0,Echolocation,Pipistrellus pipistrellus,0.315,0.518,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
428.5675,428.5744,46953.0,59037.0,Echolocation,Pipistrellus pipistrellus,0.52,0.556,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
430.1145,430.1183,47812.0,63296.0,Echolocation,Pipistrellus pipistrellus,0.542,0.612,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
431.0575,431.0612,49531.0,69499.0,Echolocation,Myotis alcathoe,0.232,0.526,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
431.0995,431.1033,49531.0,71198.0,Echolocation,Myotis alcathoe,0.234,0.551,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
431.3205,431.3245,46093.0,70480.0,Echolocation,Myotis alcathoe,0.221,0.545,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
431.4015,431.4048,47812.0,65043.0,Echolocation,Pipistrellus pipistrellus,0.409,0.534,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
431.9515,431.9561,49531.0,62426.0,Echolocation,Pipistrellus pipistrellus,0.446,0.544,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
432.0345,432.04110000000003,45234.0,60166.0,Echolocation,Pipistrellus pipistrellus,0.488,0.588,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
432.2025,432.208,47812.0,57616.0,Echolocation,Pipistrellus pipistrellus,0.495,0.507,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
432.2955,432.3008,45234.0,59818.0,Echolocation,Pipistrellus pipistrellus,0.538,0.597,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
432.5665,432.5723,45234.0,60215.0,Echolocation,Pipistrellus pipistrellus,0.511,0.545,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
432.6555,432.661,45234.0,60240.0,Echolocation,Pipistrellus pipistrellus,0.541,0.599,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
432.7425,432.7488,43515.0,65664.0,Echolocation,Pipistrellus pipistrellus,0.507,0.659,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
432.8385,432.8435,42656.0,56922.0,Echolocation,Pipistrellus pipistrellus,0.636,0.666,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
432.9325,432.939,44375.0,60036.0,Echolocation,Pipistrellus pipistrellus,0.546,0.654,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
433.0255,433.0319,42656.0,67470.0,Echolocation,Pipistrellus pipistrellus,0.621,0.677,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
433.1265,433.1319,42656.0,57696.0,Echolocation,Pipistrellus pipistrellus,0.588,0.628,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
433.2265,433.2324,44375.0,60704.0,Echolocation,Pipistrellus pipistrellus,0.612,0.675,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
433.3045,433.3099,44375.0,57441.0,Echolocation,Pipistrellus pipistrellus,0.495,0.531,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
433.3895,433.395,42656.0,61788.0,Echolocation,Pipistrellus pipistrellus,0.469,0.517,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
433.4755,433.4816,42656.0,64901.0,Echolocation,Pipistrellus pipistrellus,0.615,0.702,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
433.5715,433.5778,43515.0,52976.0,Echolocation,Pipistrellus pipistrellus,0.557,0.587,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
433.6635,433.6696,42656.0,55810.0,Echolocation,Pipistrellus pipistrellus,0.516,0.624,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_023000.WAV,Telephone Field,recover-20221003,007
