start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.0015,0.0107,24609,31775,Nyctalus leisleri,0.012,0.032,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.0015,0.034,68437,80434,Rhinolophus ferrumequinum,0.025,0.025,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.0015,0.0077,45234,49997,Pipistrellus pipistrellus,0.018,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.0125,0.0549,68437,82917,Rhinolophus ferrumequinum,0.022,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.0625,0.0992,68437,81723,Rhinolophus ferrumequinum,0.02,0.02,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.1165,0.1536,68437,81711,Rhinolophus ferrumequinum,0.022,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.1285,0.1407,22890,27021,Nyctalus leisleri,0.013,0.023,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.1425,0.1795,68437,81677,Rhinolophus ferrumequinum,0.021,0.021,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.1705,0.2104,68437,82438,Rhinolophus ferrumequinum,0.023,0.023,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.1865,0.227,68437,82406,Rhinolophus ferrumequinum,0.022,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.1965,0.2079,22890,27802,Nyctalus leisleri,0.012,0.024,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.2815,0.3163,68437,81521,Rhinolophus ferrumequinum,0.021,0.021,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.2985,0.3395,68437,83319,Rhinolophus ferrumequinum,0.032,0.032,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.3705,0.378,28906,41653,Eptesicus serotinus,0.009,0.026,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.3845,0.4208,68437,81312,Rhinolophus ferrumequinum,0.022,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.4445,0.4554,23750,30363,Nyctalus leisleri,0.009,0.023,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.4835,0.4916,28046,43290,Eptesicus serotinus,0.008,0.02,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.5175,0.5385,19453,21920,Nyctalus leisleri,0.015,0.028,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.5255,0.5637,68437,82481,Rhinolophus ferrumequinum,0.02,0.021,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.5565,0.5975,68437,82800,Rhinolophus ferrumequinum,0.025,0.025,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.5675,0.605,68437,82053,Rhinolophus ferrumequinum,0.022,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.6165,0.6319,52109,56190,Pipistrellus pipistrellus,0.027,0.047,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.6365,0.6477,28906,35595,Eptesicus serotinus,0.012,0.024,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.6435,0.6549,28906,35170,Eptesicus serotinus,0.01,0.024,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.6625,0.6734,22890,27977,Nyctalus leisleri,0.01,0.02,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.7065,0.7456,68437,81854,Rhinolophus ferrumequinum,0.023,0.023,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.7635,0.8011,68437,81515,Rhinolophus ferrumequinum,0.02,0.02,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.8095,0.8443,68437,81349,Rhinolophus ferrumequinum,0.022,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.8265,0.8365,29765,38924,Eptesicus serotinus,0.019,0.036,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.8605,0.8994,68437,82507,Rhinolophus ferrumequinum,0.022,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.9055,0.9166,22031,26819,Nyctalus leisleri,0.01,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.9255,0.9633,68437,81597,Rhinolophus ferrumequinum,0.022,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.9395,0.9518,22031,25638,Nyctalus leisleri,0.014,0.022,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.9705,1.0129,68437,82482,Rhinolophus ferrumequinum,0.024,0.024,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.9725,0.9802,47812,54742,Pipistrellus pipistrellus,0.022,0.027,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
0.9815,1.0207,68437,82655,Rhinolophus ferrumequinum,0.023,0.023,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
1.0005,1.0434,68437,83656,Rhinolophus ferrumequinum,0.045,0.045,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
1.0165,1.0268,25468,33201,Eptesicus serotinus,0.012,0.034,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
1.0605,1.0725,22031,26865,Nyctalus leisleri,0.016,0.03,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
1.0875,1.0968,23750,30501,Nyctalus leisleri,0.007,0.023,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220929/UBNA_001/20220928_063000.WAV,Telephone Field,recover-20220929,001,1795
