start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
84.8245,84.8287,48671.0,60808.0,Echolocation,Pipistrellus pipistrellus,0.56,0.599,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
85.2565,85.2622,47812.0,59337.0,Echolocation,Pipistrellus pipistrellus,0.477,0.509,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
88.7985,88.8034,44375.0,62064.0,Echolocation,Pipistrellus pipistrellus,0.563,0.653,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
89.1225,89.1274,45234.0,60396.0,Echolocation,Pipistrellus pipistrellus,0.588,0.646,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
89.2285,89.2344,46093.0,54194.0,Echolocation,Pipistrellus pipistrellus,0.506,0.525,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
90.7225,90.7272,47812.0,60760.0,Echolocation,Pipistrellus pipistrellus,0.502,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
90.9505,90.9549,46953.0,59826.0,Echolocation,Pipistrellus pipistrellus,0.592,0.613,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
91.0395,91.0439,46953.0,58735.0,Echolocation,Pipistrellus pipistrellus,0.479,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
91.3155,91.3209,45234.0,56320.0,Echolocation,Pipistrellus pipistrellus,0.589,0.628,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
247.4655,247.473,45234.0,54314.0,Echolocation,Pipistrellus pipistrellus,0.459,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
1704.8005,1704.8052,48671.0,61276.0,Echolocation,Pipistrellus pipistrellus,0.547,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_120000.WAV,Telephone Field,recover-20220929,001
