start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
226.0405,226.04579999999999,46953.0,59918.0,Echolocation,Pipistrellus pipistrellus,0.587,0.615,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
226.3175,226.3233,46953.0,56569.0,Echolocation,Pipistrellus pipistrellus,0.484,0.553,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
226.6365,226.6418,46953.0,57230.0,Echolocation,Pipistrellus pipistrellus,0.552,0.58,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
228.0495,228.0558,46953.0,61460.0,Echolocation,Pipistrellus pipistrellus,0.563,0.614,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
228.1885,228.1938,47812.0,59728.0,Echolocation,Pipistrellus pipistrellus,0.501,0.506,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
228.2685,228.2747,46953.0,62000.0,Echolocation,Pipistrellus pipistrellus,0.665,0.735,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
228.4865,228.4922,46953.0,55793.0,Echolocation,Pipistrellus pipistrellus,0.567,0.578,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
228.5885,228.5939,46093.0,57224.0,Echolocation,Pipistrellus pipistrellus,0.595,0.625,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
228.6775,228.6847,46093.0,60351.0,Echolocation,Pipistrellus pipistrellus,0.555,0.653,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
228.7865,228.792,46093.0,55462.0,Echolocation,Pipistrellus pipistrellus,0.562,0.578,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
229.1045,229.1108,46093.0,54687.0,Echolocation,Pipistrellus pipistrellus,0.57,0.593,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
229.2035,229.2095,45234.0,53826.0,Echolocation,Pipistrellus pipistrellus,0.565,0.583,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
229.2975,229.3036,45234.0,53381.0,Echolocation,Pipistrellus pipistrellus,0.563,0.589,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
229.39249999999998,229.3993,46093.0,57109.0,Echolocation,Pipistrellus pipistrellus,0.584,0.613,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
229.6385,229.6462,44375.0,53583.0,Echolocation,Pipistrellus pipistrellus,0.568,0.598,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
229.7305,229.7368,44375.0,53590.0,Echolocation,Pipistrellus pipistrellus,0.573,0.61,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
229.9905,229.9985,46093.0,58032.0,Echolocation,Pipistrellus pipistrellus,0.554,0.681,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
230.1725,230.1808,43515.0,59589.0,Echolocation,Pipistrellus pipistrellus,0.552,0.657,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
230.2605,230.2671,44375.0,56581.0,Echolocation,Pipistrellus pipistrellus,0.586,0.638,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
230.4155,230.4212,42656.0,60140.0,Echolocation,Pipistrellus pipistrellus,0.584,0.654,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
230.6615,230.6682,45234.0,54219.0,Echolocation,Pipistrellus pipistrellus,0.496,0.512,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
300.6145,300.6198,46093.0,57234.0,Echolocation,Pipistrellus pipistrellus,0.52,0.541,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
300.7975,300.8022,45234.0,54970.0,Echolocation,Pipistrellus pipistrellus,0.609,0.625,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
300.8875,300.8926,45234.0,55041.0,Echolocation,Pipistrellus pipistrellus,0.51,0.537,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
300.9785,300.9837,46093.0,58068.0,Echolocation,Pipistrellus pipistrellus,0.626,0.661,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
301.0705,301.0754,46953.0,56702.0,Echolocation,Pipistrellus pipistrellus,0.5,0.512,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
301.1615,301.1674,46093.0,56874.0,Echolocation,Pipistrellus pipistrellus,0.537,0.573,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
301.5255,301.5304,44375.0,58359.0,Echolocation,Pipistrellus pipistrellus,0.504,0.539,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221013_023000.WAV,Telephone Field,recover-20221013,001
