start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
94.3925,94.39789999999999,24609.0,35931.0,Echolocation,Eptesicus serotinus,0.29,0.635,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
336.2805,336.2855,47812.0,61262.0,Echolocation,Pipistrellus pipistrellus,0.604,0.675,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
336.4715,336.4771,46093.0,59243.0,Echolocation,Pipistrellus pipistrellus,0.547,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
336.6715,336.6805,44375.0,60705.0,Echolocation,Pipistrellus pipistrellus,0.56,0.663,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
336.7755,336.7832,44375.0,58978.0,Echolocation,Pipistrellus pipistrellus,0.563,0.634,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
336.8825,336.8889,43515.0,60173.0,Echolocation,Pipistrellus pipistrellus,0.611,0.678,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
337.0855,337.0912,45234.0,57468.0,Echolocation,Pipistrellus pipistrellus,0.53,0.573,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
337.4635,337.4694,44375.0,51088.0,Echolocation,Pipistrellus pipistrellus,0.549,0.587,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
337.5645,337.5701,43515.0,66492.0,Echolocation,Pipistrellus pipistrellus,0.46,0.561,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
339.4055,339.4093,43515.0,67616.0,Echolocation,Myotis mystacinus,0.25,0.569,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
350.6775,350.6832,43515.0,50513.0,Echolocation,Pipistrellus pipistrellus,0.478,0.54,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
446.1285,446.134,46093.0,58133.0,Echolocation,Pipistrellus pipistrellus,0.522,0.566,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
446.4295,446.4353,46093.0,59152.0,Echolocation,Pipistrellus pipistrellus,0.472,0.547,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
446.6205,446.6268,46953.0,55476.0,Echolocation,Pipistrellus pipistrellus,0.502,0.533,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
450.3935,450.4002,44375.0,53060.0,Echolocation,Pipistrellus pipistrellus,0.507,0.534,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
532.1155,532.1189,49531.0,65343.0,Echolocation,Pipistrellus pipistrellus,0.56,0.652,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
532.2225,532.2261,47812.0,64829.0,Echolocation,Pipistrellus pipistrellus,0.566,0.636,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
532.5345,532.5387,45234.0,63112.0,Echolocation,Pipistrellus pipistrellus,0.361,0.528,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
533.3725,533.3778,41796.0,87340.0,Echolocation,Myotis alcathoe,0.359,0.524,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
533.4345,533.4387,45234.0,79005.0,Echolocation,Myotis alcathoe,0.41,0.52,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
533.4855,533.4894,44375.0,79349.0,Echolocation,Myotis alcathoe,0.418,0.564,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
533.7275,533.7313,52109.0,77148.0,Echolocation,Myotis alcathoe,0.298,0.533,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
533.7915,533.7939,53828.0,73044.0,Echolocation,Myotis alcathoe,0.264,0.577,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
534.0465,534.05,42656.0,89886.0,Echolocation,Myotis alcathoe,0.46,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
534.1925,534.1965,46953.0,82581.0,Echolocation,Myotis alcathoe,0.458,0.547,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
534.2845,534.2873,51250.0,72889.0,Echolocation,Myotis alcathoe,0.403,0.523,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
534.4535,534.4569,46093.0,76816.0,Echolocation,Myotis alcathoe,0.45,0.534,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_110000.WAV,recover-20220905,UBNA_007,Telephone Field
