start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
682.6635,682.6692,44375.0,51568.0,Echolocation,Pipistrellus pipistrellus,0.495,0.51,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
682.7535,682.76,44375.0,54677.0,Echolocation,Pipistrellus pipistrellus,0.574,0.624,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
682.8495,682.8554,45234.0,53140.0,Echolocation,Pipistrellus pipistrellus,0.542,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
682.9415,682.9473,45234.0,52274.0,Echolocation,Pipistrellus pipistrellus,0.57,0.586,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
683.0385,683.0446,45234.0,51476.0,Echolocation,Pipistrellus pipistrellus,0.49,0.518,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
683.1375,683.1433,45234.0,55143.0,Echolocation,Pipistrellus pipistrellus,0.623,0.671,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
683.2335,683.2399,44375.0,53575.0,Echolocation,Pipistrellus pipistrellus,0.588,0.614,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
683.3305,683.3368,45234.0,54324.0,Echolocation,Pipistrellus pipistrellus,0.528,0.539,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
683.4255,683.4362,44375.0,51058.0,Echolocation,Pipistrellus pipistrellus,0.465,0.566,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
683.5195,683.5256,43515.0,57430.0,Echolocation,Pipistrellus pipistrellus,0.616,0.694,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
683.7125,683.7197,43515.0,52317.0,Echolocation,Pipistrellus pipistrellus,0.604,0.654,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
683.8095,683.8171,42656.0,54311.0,Echolocation,Pipistrellus pipistrellus,0.481,0.604,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
684.0725,684.0817,42656.0,51015.0,Echolocation,Pipistrellus pipistrellus,0.234,0.555,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
685.2545,685.2613,43515.0,53331.0,Echolocation,Pipistrellus pipistrellus,0.451,0.547,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
718.9405,718.9478,44375.0,54097.0,Echolocation,Pipistrellus pipistrellus,0.446,0.503,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
719.3275,719.3336,43515.0,56324.0,Echolocation,Pipistrellus pipistrellus,0.471,0.614,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
719.6315,719.6394,43515.0,54799.0,Echolocation,Pipistrellus pipistrellus,0.38,0.523,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
719.7345,719.74,44375.0,54206.0,Echolocation,Pipistrellus pipistrellus,0.423,0.583,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_050000.WAV,recover-20220901,UBNA_001,Telephone Field
