start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
79.6755,79.6814,46093.0,52546.0,Echolocation,Pipistrellus pipistrellus,0.5,0.54,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
82.6975,82.7043,46953.0,52853.0,Echolocation,Pipistrellus pipistrellus,0.509,0.569,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
103.5335,103.5399,46953.0,54241.0,Echolocation,Pipistrellus pipistrellus,0.546,0.569,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
106.2525,106.2575,46953.0,56853.0,Echolocation,Pipistrellus pipistrellus,0.525,0.551,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
110.9965,111.0025,47812.0,54614.0,Echolocation,Pipistrellus pipistrellus,0.555,0.573,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
111.20349999999999,111.21039999999999,46953.0,52617.0,Echolocation,Pipistrellus pipistrellus,0.486,0.51,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
111.7255,111.7322,45234.0,51689.0,Echolocation,Pipistrellus pipistrellus,0.579,0.612,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
134.08350000000002,134.0905,46093.0,54122.0,Echolocation,Pipistrellus pipistrellus,0.533,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
134.3015,134.3077,46953.0,53591.0,Echolocation,Pipistrellus pipistrellus,0.537,0.568,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
134.7885,134.7944,46093.0,54919.0,Echolocation,Pipistrellus pipistrellus,0.585,0.6,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
136.3305,136.3361,46093.0,55397.0,Echolocation,Pipistrellus pipistrellus,0.619,0.632,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
136.4315,136.4371,47812.0,55888.0,Echolocation,Pipistrellus pipistrellus,0.553,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
136.6385,136.6442,46953.0,54968.0,Echolocation,Pipistrellus pipistrellus,0.567,0.589,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
136.7995,136.8051,47812.0,56060.0,Echolocation,Pipistrellus pipistrellus,0.66,0.676,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
137.0125,137.018,47812.0,56486.0,Echolocation,Pipistrellus pipistrellus,0.6,0.623,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
137.1155,137.1204,47812.0,58642.0,Echolocation,Pipistrellus pipistrellus,0.563,0.6,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
139.1445,139.1512,47812.0,53504.0,Echolocation,Pipistrellus pipistrellus,0.475,0.502,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
140.3975,140.4036,46953.0,53774.0,Echolocation,Pipistrellus pipistrellus,0.527,0.538,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
187.1895,187.1957,46093.0,52135.0,Echolocation,Pipistrellus pipistrellus,0.491,0.511,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
187.6355,187.64170000000001,45234.0,50948.0,Echolocation,Pipistrellus pipistrellus,0.489,0.509,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
1422.7165,1422.7227,47812.0,54453.0,Echolocation,Pipistrellus pipistrellus,0.512,0.557,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
1424.5945,1424.6012,46953.0,54801.0,Echolocation,Pipistrellus pipistrellus,0.443,0.55,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_123000.WAV,Telephone Field,recover-20220929,001
