start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
21.8155,21.8214,45234.0,58601.0,Pipistrellus pipistrellus,0.485,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
22.1825,22.1874,42656.0,60866.0,Pipistrellus pipistrellus,0.377,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
22.3775,22.383,46953.0,60890.0,Pipistrellus pipistrellus,0.498,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
23.6625,23.6662,47812.0,65638.0,Pipistrellus pipistrellus,0.425,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
23.7405,23.7445,48671.0,67928.0,Pipistrellus pipistrellus,0.38,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
23.8125,23.8168,50390.0,65468.0,Pipistrellus pipistrellus,0.512,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
23.9645,23.969,49531.0,66519.0,Pipistrellus pipistrellus,0.497,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
24.0385,24.0434,47812.0,76177.0,Pipistrellus pipistrellus,0.5,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
24.1145,24.1189,47812.0,73430.0,Pipistrellus pipistrellus,0.589,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
24.1835,24.1882,46093.0,70054.0,Pipistrellus pipistrellus,0.477,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
24.4785,24.4839,44375.0,73657.0,Pipistrellus pipistrellus,0.406,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
24.6245,24.6291,46953.0,66933.0,Pipistrellus pipistrellus,0.608,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
25.7995,25.8034,45234.0,60354.0,Pipistrellus pipistrellus,0.487,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
25.8935,25.8978,42656.0,63963.0,Pipistrellus pipistrellus,0.557,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_040000.WAV,recover-20220912,UBNA_007,Telephone Field
