start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
302.4825,302.496,25468.0,32625.0,Echolocation,Eptesicus serotinus,0.296,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
302.7405,302.7537,25468.0,32294.0,Echolocation,Nyctalus leisleri,0.299,0.602,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
303.1425,303.1559,25468.0,30672.0,Echolocation,Nyctalus leisleri,0.269,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
462.7875,462.7991,25468.0,31558.0,Echolocation,Nyctalus leisleri,0.29,0.567,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
593.3705,593.388,22890.0,27630.0,Echolocation,Nyctalus leisleri,0.397,0.505,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
736.0465,736.0535,41796.0,54716.0,Echolocation,Pipistrellus nathusii,0.375,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
737.6105,737.6176,44375.0,51194.0,Echolocation,Pipistrellus pipistrellus,0.552,0.645,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
737.6755,737.6852,43515.0,51845.0,Echolocation,Pipistrellus pipistrellus,0.343,0.546,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
737.8355,737.8438,42656.0,58018.0,Echolocation,Pipistrellus nathusii,0.259,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
748.2295,748.2414,40937.0,47245.0,Echolocation,Pipistrellus nathusii,0.569,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
748.5145,748.5222,41796.0,49529.0,Echolocation,Pipistrellus nathusii,0.53,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
748.6265,748.6329,41796.0,49922.0,Echolocation,Pipistrellus nathusii,0.552,0.577,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
748.8035,748.813,40937.0,53205.0,Echolocation,Pipistrellus nathusii,0.565,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
749.0855,749.0933,40937.0,48645.0,Echolocation,Pipistrellus nathusii,0.511,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
749.1805,749.187,40937.0,53000.0,Echolocation,Pipistrellus nathusii,0.515,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
752.8165,752.8227,42656.0,57356.0,Echolocation,Pipistrellus nathusii,0.336,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
760.7555,760.7623,40937.0,52927.0,Echolocation,Pipistrellus nathusii,0.425,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
761.2015,761.2088,41796.0,50439.0,Echolocation,Pipistrellus nathusii,0.547,0.569,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
761.3895,761.3977,41796.0,53535.0,Echolocation,Pipistrellus nathusii,0.449,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
761.5765,761.5837,40937.0,56597.0,Echolocation,Pipistrellus nathusii,0.499,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
761.6675,761.6785,38359.0,45948.0,Echolocation,Pipistrellus nathusii,0.525,0.553,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
761.8665,761.8755,40937.0,52293.0,Echolocation,Pipistrellus nathusii,0.475,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
762.0415,762.049,40078.0,53718.0,Echolocation,Pipistrellus nathusii,0.412,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
762.3145,762.3209,40078.0,49874.0,Echolocation,Pipistrellus nathusii,0.462,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
762.4005,762.4071,40078.0,56958.0,Echolocation,Pipistrellus nathusii,0.372,0.612,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
762.4755,762.4822,40078.0,50178.0,Echolocation,Pipistrellus nathusii,0.407,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
766.5745,766.5846,43515.0,49600.0,Echolocation,Pipistrellus pipistrellus,0.317,0.529,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
770.7425,770.7492,43515.0,52523.0,Echolocation,Pipistrellus nathusii,0.385,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
770.8505,770.8591,41796.0,51148.0,Echolocation,Pipistrellus nathusii,0.47,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
771.1245,771.1317,41796.0,49977.0,Echolocation,Pipistrellus nathusii,0.505,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
771.2195,771.2273,41796.0,56848.0,Echolocation,Pipistrellus nathusii,0.465,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
771.3135,771.322,40078.0,57190.0,Echolocation,Pipistrellus nathusii,0.552,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
771.4085,771.4165,40078.0,54340.0,Echolocation,Pipistrellus nathusii,0.451,0.507,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
775.2055,775.2119,40937.0,58500.0,Echolocation,Pipistrellus nathusii,0.241,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
777.6835,777.691,40078.0,55609.0,Echolocation,Pipistrellus nathusii,0.449,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
782.3695,782.3786,40937.0,55486.0,Echolocation,Pipistrellus nathusii,0.475,0.538,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
782.4615,782.469,40937.0,58579.0,Echolocation,Pipistrellus nathusii,0.414,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
782.6475,782.6549,41796.0,52423.0,Echolocation,Pipistrellus nathusii,0.541,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
785.4145,785.4222,40078.0,55635.0,Echolocation,Pipistrellus nathusii,0.488,0.605,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
787.8495,787.8548,39218.0,56441.0,Echolocation,Pipistrellus nathusii,0.177,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
796.2585,796.2642,41796.0,62391.0,Echolocation,Pipistrellus nathusii,0.325,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
797.6025,797.6101,41796.0,56662.0,Echolocation,Pipistrellus nathusii,0.36,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
801.2335,801.2424,42656.0,52931.0,Echolocation,Pipistrellus nathusii,0.552,0.613,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
801.4875,801.4952,41796.0,51227.0,Echolocation,Pipistrellus nathusii,0.532,0.613,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
808.3295,808.3371,38359.0,56022.0,Echolocation,Pipistrellus nathusii,0.422,0.569,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
808.3995,808.4056,39218.0,57466.0,Echolocation,Pipistrellus nathusii,0.357,0.59,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
819.0705,819.0809,40078.0,46810.0,Echolocation,Pipistrellus nathusii,0.501,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
819.3545,819.3613,40078.0,51957.0,Echolocation,Pipistrellus nathusii,0.389,0.525,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
819.7335,819.7414,40078.0,48091.0,Echolocation,Pipistrellus nathusii,0.489,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
828.3365,828.3458,41796.0,51001.0,Echolocation,Pipistrellus nathusii,0.47,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
828.4215,828.4311,40078.0,55774.0,Echolocation,Pipistrellus nathusii,0.483,0.555,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
828.5365,828.5465,40078.0,53793.0,Echolocation,Pipistrellus nathusii,0.455,0.545,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
828.6315,828.6401,40078.0,56738.0,Echolocation,Pipistrellus nathusii,0.486,0.532,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
829.2265,829.2331,40078.0,53371.0,Echolocation,Pipistrellus nathusii,0.454,0.589,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
829.3965,829.4034,40937.0,48514.0,Echolocation,Pipistrellus nathusii,0.457,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
829.4765,829.4844,40078.0,52732.0,Echolocation,Pipistrellus nathusii,0.355,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
829.6305,829.6368,38359.0,56220.0,Echolocation,Pipistrellus nathusii,0.325,0.564,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
829.7915,829.7973,39218.0,57802.0,Echolocation,Pipistrellus nathusii,0.364,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
833.1025,833.1082,43515.0,55895.0,Echolocation,Pipistrellus pipistrellus,0.411,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
833.2775,833.2835,44375.0,54582.0,Echolocation,Pipistrellus pipistrellus,0.524,0.616,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
833.3735,833.3843,43515.0,55137.0,Echolocation,Pipistrellus pipistrellus,0.3,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
838.9785,838.9864,41796.0,49050.0,Echolocation,Pipistrellus nathusii,0.555,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
840.3085,840.3142,40937.0,52283.0,Echolocation,Pipistrellus nathusii,0.576,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
840.6005,840.6064,39218.0,54072.0,Echolocation,Pipistrellus nathusii,0.281,0.528,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
848.7385,848.7465,40937.0,53041.0,Echolocation,Pipistrellus nathusii,0.525,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
849.0945,849.1025,40937.0,54365.0,Echolocation,Pipistrellus nathusii,0.48,0.559,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
849.1905,849.1999,40937.0,50353.0,Echolocation,Pipistrellus nathusii,0.424,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
850.0795,850.0862,40937.0,55421.0,Echolocation,Pipistrellus nathusii,0.49,0.546,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
879.6945,879.7001,50390.0,58763.0,Echolocation,Pipistrellus pipistrellus,0.417,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
880.2865,880.2914,47812.0,58732.0,Echolocation,Pipistrellus pipistrellus,0.465,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
882.0335,882.0379,46953.0,62117.0,Echolocation,Pipistrellus pipistrellus,0.48,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_023000.WAV,Telephone Field,recover-20220926,007
