start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
102.2305,102.2363,45234.0,57271.0,Echolocation,Pipistrellus pipistrellus,0.396,0.535,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_050000.WAV,Telephone Field,recover-20221013,001
134.5285,134.5336,46953.0,58742.0,Echolocation,Pipistrellus pipistrellus,0.464,0.501,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_050000.WAV,Telephone Field,recover-20221013,001
584.3135,584.3203,47812.0,62563.0,Echolocation,Pipistrellus pipistrellus,0.425,0.598,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_050000.WAV,Telephone Field,recover-20221013,001
584.5755,584.5824,48671.0,57212.0,Echolocation,Pipistrellus pipistrellus,0.487,0.534,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_050000.WAV,Telephone Field,recover-20221013,001
1314.6075,1314.6149,45234.0,52730.0,Echolocation,Pipistrellus pipistrellus,0.456,0.523,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_050000.WAV,Telephone Field,recover-20221013,001
1314.9965,1315.0029,45234.0,51495.0,Echolocation,Pipistrellus pipistrellus,0.493,0.547,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_050000.WAV,Telephone Field,recover-20221013,001
1351.2725,1351.2792,45234.0,53572.0,Echolocation,Pipistrellus pipistrellus,0.537,0.559,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_050000.WAV,Telephone Field,recover-20221013,001
1351.4765,1351.4835,45234.0,52545.0,Echolocation,Pipistrellus pipistrellus,0.558,0.594,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_050000.WAV,Telephone Field,recover-20221013,001
1605.2795,1605.2844,47812.0,61997.0,Echolocation,Pipistrellus pipistrellus,0.477,0.542,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_050000.WAV,Telephone Field,recover-20221013,001
1657.8485,1657.8565,45234.0,56218.0,Echolocation,Pipistrellus pipistrellus,0.448,0.527,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_050000.WAV,Telephone Field,recover-20221013,001
