start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
67.9485,67.9534,45234.0,55343.0,Echolocation,Pipistrellus pipistrellus,0.587,0.626,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
260.4405,260.4476,45234.0,51469.0,Echolocation,Pipistrellus pipistrellus,0.524,0.546,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
260.7285,260.7346,45234.0,54036.0,Echolocation,Pipistrellus pipistrellus,0.573,0.614,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
261.1925,261.1976,45234.0,52625.0,Echolocation,Pipistrellus pipistrellus,0.553,0.568,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
261.4005,261.4097,44375.0,53168.0,Echolocation,Pipistrellus pipistrellus,0.476,0.524,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
261.7565,261.7624,44375.0,52888.0,Echolocation,Pipistrellus pipistrellus,0.533,0.56,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
261.9515,261.9587,45234.0,54058.0,Echolocation,Pipistrellus pipistrellus,0.511,0.533,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
677.5765,677.5869,45234.0,50033.0,Echolocation,Pipistrellus pipistrellus,0.347,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
748.2415,748.2482,45234.0,54172.0,Echolocation,Pipistrellus pipistrellus,0.486,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
748.5195,748.5281,43515.0,57785.0,Echolocation,Pipistrellus pipistrellus,0.541,0.582,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
748.7055,748.7138,44375.0,59483.0,Echolocation,Pipistrellus pipistrellus,0.452,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
748.8865,748.8946,45234.0,56737.0,Echolocation,Pipistrellus pipistrellus,0.532,0.646,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
749.0685,749.0749,44375.0,58759.0,Echolocation,Pipistrellus pipistrellus,0.479,0.55,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
749.2455,749.2531,44375.0,54113.0,Echolocation,Pipistrellus pipistrellus,0.479,0.513,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
749.3335,749.3398,43515.0,53798.0,Echolocation,Pipistrellus pipistrellus,0.631,0.661,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
749.4245,749.4327,44375.0,55283.0,Echolocation,Pipistrellus pipistrellus,0.532,0.6,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221007_043000.WAV,Telephone Field,recover-20221010,007
