start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
112.5665,112.57300000000001,40078.0,49789.0,Echolocation,Pipistrellus nathusii,0.497,0.575,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
268.4865,268.4924,48671.0,57992.0,Echolocation,Pipistrellus pipistrellus,0.568,0.586,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
268.8635,268.869,48671.0,60518.0,Echolocation,Pipistrellus pipistrellus,0.627,0.643,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
269.0625,269.0689,47812.0,59527.0,Echolocation,Pipistrellus pipistrellus,0.518,0.536,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
269.1485,269.1566,46953.0,59303.0,Echolocation,Pipistrellus pipistrellus,0.469,0.534,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
269.2225,269.2298,47812.0,57831.0,Echolocation,Pipistrellus pipistrellus,0.55,0.566,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
270.2805,270.2864,46953.0,54033.0,Echolocation,Pipistrellus pipistrellus,0.503,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
272.9275,272.9327,49531.0,62790.0,Echolocation,Pipistrellus pipistrellus,0.543,0.584,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
273.1665,273.171,48671.0,60011.0,Echolocation,Pipistrellus pipistrellus,0.561,0.578,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
273.2555,273.2606,48671.0,60986.0,Echolocation,Pipistrellus pipistrellus,0.587,0.622,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
273.3465,273.3521,48671.0,62320.0,Echolocation,Pipistrellus pipistrellus,0.493,0.539,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
273.4395,273.4451,47812.0,61984.0,Echolocation,Pipistrellus pipistrellus,0.595,0.67,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_033000.WAV,recover-20220915,UBNA_001,Telephone Field
