start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
7.8845,7.8904,45234.0,53705.0,Pipistrellus pipistrellus,0.531,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
8.4735,8.4808,45234.0,60867.0,Pipistrellus pipistrellus,0.626,0.705,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
8.5605,8.5677,43515.0,58800.0,Pipistrellus pipistrellus,0.508,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
8.7995,8.8107,45234.0,50597.0,Pipistrellus pipistrellus,0.444,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
9.0285,9.0354,47812.0,58202.0,Pipistrellus pipistrellus,0.538,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
9.4515,9.4602,46093.0,58461.0,Pipistrellus pipistrellus,0.495,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
15.8025,15.8124,43515.0,56549.0,Pipistrellus pipistrellus,0.388,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
16.1485,16.158,43515.0,55409.0,Pipistrellus pipistrellus,0.49,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
16.3155,16.3229,42656.0,62062.0,Pipistrellus pipistrellus,0.546,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
16.4095,16.418,41796.0,63614.0,Pipistrellus pipistrellus,0.33,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
16.5055,16.5131,42656.0,58103.0,Pipistrellus pipistrellus,0.436,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
16.5955,16.6037,42656.0,61764.0,Pipistrellus pipistrellus,0.44,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
16.6945,16.702,42656.0,61257.0,Pipistrellus nathusii,0.21,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
16.7795,16.7868,43515.0,55888.0,Pipistrellus pipistrellus,0.475,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
18.6875,18.6924,45234.0,52109.0,Pipistrellus pipistrellus,0.492,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
21.1495,21.155,45234.0,54087.0,Pipistrellus pipistrellus,0.555,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
21.5215,21.5271,45234.0,55219.0,Pipistrellus pipistrellus,0.596,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
21.8905,21.8964,44375.0,54456.0,Pipistrellus pipistrellus,0.545,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_080000.WAV,recover-20220926,UBNA_007,Telephone Field
