start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1077.3815,1077.3866,48671.0,59446.0,Echolocation,Pipistrellus pipistrellus,0.494,0.527,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1077.4895,1077.4945,48671.0,63114.0,Echolocation,Pipistrellus pipistrellus,0.592,0.621,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1077.5835,1077.5891,47812.0,61975.0,Echolocation,Pipistrellus pipistrellus,0.593,0.645,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1077.6775,1077.6826,46953.0,60807.0,Echolocation,Pipistrellus pipistrellus,0.585,0.612,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1077.7695,1077.7746,47812.0,62818.0,Echolocation,Pipistrellus pipistrellus,0.668,0.692,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1077.8635,1077.8686,47812.0,59074.0,Echolocation,Pipistrellus pipistrellus,0.548,0.557,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1077.9545,1077.9597,47812.0,62371.0,Echolocation,Pipistrellus pipistrellus,0.634,0.667,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1078.0545,1078.0604,47812.0,61955.0,Echolocation,Pipistrellus pipistrellus,0.576,0.64,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1078.1555,1078.1615,46953.0,64289.0,Echolocation,Pipistrellus pipistrellus,0.626,0.706,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1078.2565,1078.2624,46953.0,64241.0,Echolocation,Pipistrellus pipistrellus,0.553,0.693,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1078.3475,1078.352,48671.0,60702.0,Echolocation,Pipistrellus pipistrellus,0.626,0.642,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1078.4455,1078.4513,47812.0,65991.0,Echolocation,Pipistrellus pipistrellus,0.666,0.764,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1078.5325,1078.5375,48671.0,60985.0,Echolocation,Pipistrellus pipistrellus,0.601,0.614,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1078.6295,1078.6352,47812.0,64861.0,Echolocation,Pipistrellus pipistrellus,0.565,0.707,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1079.0385,1079.046,46953.0,63506.0,Echolocation,Pipistrellus pipistrellus,0.4,0.513,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
1079.2735,1079.2827,47812.0,60885.0,Echolocation,Pipistrellus pipistrellus,0.481,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_123000.WAV,recover-20220919,UBNA_007,Telephone Field
