start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
823.1355,823.1408,44375.0,54062.0,Echolocation,Pipistrellus pipistrellus,0.484,0.519,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
823.9825,823.9878,46953.0,59217.0,Echolocation,Pipistrellus pipistrellus,0.43,0.505,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
824.0585,824.0633,45234.0,53716.0,Echolocation,Pipistrellus pipistrellus,0.539,0.557,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
824.1295,824.1355,45234.0,56028.0,Echolocation,Pipistrellus pipistrellus,0.496,0.555,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
824.3445,824.3484,46093.0,58721.0,Echolocation,Pipistrellus pipistrellus,0.408,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
825.1655,825.1698,46953.0,59905.0,Echolocation,Pipistrellus pipistrellus,0.38,0.575,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
825.2705,825.2744,46093.0,63494.0,Echolocation,Myotis mystacinus,0.174,0.527,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
1292.7925,1292.7963,47812.0,57231.0,Echolocation,Pipistrellus pipistrellus,0.428,0.515,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
1591.2725,1591.2791,48671.0,60592.0,Echolocation,Pipistrellus pipistrellus,0.605,0.625,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
1591.3645,1591.3732,46953.0,57918.0,Echolocation,Pipistrellus pipistrellus,0.496,0.619,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
1591.4595,1591.4668,47812.0,56507.0,Echolocation,Pipistrellus pipistrellus,0.527,0.541,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
1591.5415,1591.5486,47812.0,54008.0,Echolocation,Pipistrellus pipistrellus,0.512,0.526,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
1591.8055,1591.8114,46953.0,57091.0,Echolocation,Pipistrellus pipistrellus,0.547,0.568,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_083000.WAV,recover-20220901,UBNA_001,Telephone Field
