start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
8.6665,8.671,25468.0,38123.0,Plecotus auritus,0.247,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_043000.WAV,recover-20220926,UBNA_007,Telephone Field
8.8965,8.9026,24609.0,39208.0,Eptesicus serotinus,0.552,0.698,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_043000.WAV,recover-20220926,UBNA_007,Telephone Field
9.1285,9.137,25468.0,43736.0,Eptesicus serotinus,0.435,0.739,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_043000.WAV,recover-20220926,UBNA_007,Telephone Field
9.3625,9.3719,26328.0,44190.0,Nyctalus leisleri,0.567,0.759,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_043000.WAV,recover-20220926,UBNA_007,Telephone Field
9.5945,9.6053,26328.0,43445.0,Nyctalus leisleri,0.351,0.723,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_043000.WAV,recover-20220926,UBNA_007,Telephone Field
9.8305,9.8414,27187.0,38289.0,Eptesicus serotinus,0.343,0.741,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_043000.WAV,recover-20220926,UBNA_007,Telephone Field
10.0665,10.0769,26328.0,45181.0,Eptesicus serotinus,0.385,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_043000.WAV,recover-20220926,UBNA_007,Telephone Field
10.3045,10.3154,26328.0,46958.0,Eptesicus serotinus,0.477,0.743,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_043000.WAV,recover-20220926,UBNA_007,Telephone Field
10.5425,10.5529,26328.0,44851.0,Eptesicus serotinus,0.368,0.721,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_043000.WAV,recover-20220926,UBNA_007,Telephone Field
10.7865,10.7975,25468.0,46548.0,Eptesicus serotinus,0.573,0.751,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_043000.WAV,recover-20220926,UBNA_007,Telephone Field
