start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0415,0.0532,45234.0,55175.0,Pipistrellus pipistrellus,0.462,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
0.1315,0.1379,46093.0,55126.0,Pipistrellus pipistrellus,0.509,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
0.2305,0.2373,46953.0,61905.0,Pipistrellus pipistrellus,0.592,0.72,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
0.3345,0.3401,46953.0,57504.0,Pipistrellus pipistrellus,0.565,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
0.4395,0.445,46093.0,56602.0,Pipistrellus pipistrellus,0.54,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
0.5435,0.549,46953.0,57217.0,Pipistrellus pipistrellus,0.579,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
0.7385,0.744,46093.0,57459.0,Pipistrellus pipistrellus,0.559,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.0195,1.0252,46093.0,61887.0,Pipistrellus pipistrellus,0.521,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.0925,1.097,47812.0,63375.0,Pipistrellus pipistrellus,0.486,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.1535,1.1588,46953.0,59693.0,Pipistrellus pipistrellus,0.523,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.2225,1.2281,45234.0,65523.0,Pipistrellus pipistrellus,0.542,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.3165,1.3229,46093.0,59949.0,Pipistrellus pipistrellus,0.565,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.4115,1.417,45234.0,57794.0,Pipistrellus pipistrellus,0.561,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.5115,1.5164,46093.0,58257.0,Pipistrellus pipistrellus,0.612,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.6105,1.6161,46093.0,61107.0,Pipistrellus pipistrellus,0.614,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.7015,1.7081,46093.0,60410.0,Pipistrellus pipistrellus,0.53,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.8445,1.8519,46953.0,62378.0,Pipistrellus pipistrellus,0.568,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.9165,1.9235,47812.0,65172.0,Pipistrellus pipistrellus,0.608,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
1.9835,1.9898,47812.0,65605.0,Pipistrellus pipistrellus,0.588,0.661,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.0625,2.0699,47812.0,64327.0,Pipistrellus pipistrellus,0.565,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.1495,2.1572,46953.0,63113.0,Pipistrellus pipistrellus,0.617,0.719,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.2415,2.2481,47812.0,65464.0,Pipistrellus pipistrellus,0.592,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.3315,2.3372,46953.0,69930.0,Pipistrellus pipistrellus,0.65,0.684,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.4195,2.4257,46093.0,70737.0,Pipistrellus pipistrellus,0.66,0.743,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.5135,2.5189,46953.0,66926.0,Pipistrellus pipistrellus,0.642,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.6035,2.6105,46953.0,71433.0,Pipistrellus pipistrellus,0.645,0.738,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.6925,2.6986,46953.0,69028.0,Pipistrellus pipistrellus,0.69,0.717,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.7835,2.7902,46093.0,77548.0,Pipistrellus pipistrellus,0.657,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.8465,2.8526,47812.0,78444.0,Pipistrellus pipistrellus,0.621,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.9045,2.9102,48671.0,74333.0,Pipistrellus pipistrellus,0.604,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
2.9575,2.9625,47812.0,67359.0,Pipistrellus pipistrellus,0.627,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
3.5735,3.5803,46953.0,55790.0,Pipistrellus pipistrellus,0.649,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
3.7245,3.7303,45234.0,65360.0,Pipistrellus pipistrellus,0.605,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
4.0565,4.0608,45234.0,60014.0,Pipistrellus pipistrellus,0.346,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
4.5065,4.5115,46093.0,57954.0,Pipistrellus pipistrellus,0.422,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
4.8935,4.8974,51250.0,64638.0,Pipistrellus pipistrellus,0.287,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
4.9585,4.9621,52109.0,63072.0,Pipistrellus pipistrellus,0.44,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
5.9455,5.949,46093.0,75436.0,Myotis alcathoe,0.374,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
6.0495,6.0522,51250.0,81645.0,Myotis alcathoe,0.495,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220922_133000.WAV,Telephone Field,recover-20220922,001
