start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
68.73949999999999,68.7477,43515.0,55681.0,Echolocation,Pipistrellus pipistrellus,0.517,0.626,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
579.1455,579.1525,45234.0,57883.0,Echolocation,Pipistrellus pipistrellus,0.508,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
579.4425,579.451,43515.0,59991.0,Echolocation,Pipistrellus pipistrellus,0.38,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
579.5375,579.5451,45234.0,57067.0,Echolocation,Pipistrellus pipistrellus,0.427,0.531,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
738.4895,738.4958,45234.0,59581.0,Echolocation,Pipistrellus pipistrellus,0.436,0.533,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
738.7815,738.7871,45234.0,58407.0,Echolocation,Pipistrellus pipistrellus,0.468,0.579,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
738.8755,738.8811,44375.0,60440.0,Echolocation,Pipistrellus pipistrellus,0.451,0.576,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
840.4095,840.4158,45234.0,50909.0,Echolocation,Pipistrellus pipistrellus,0.501,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
840.4975,840.5023,45234.0,60706.0,Echolocation,Pipistrellus pipistrellus,0.601,0.659,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
886.9105,886.9149,47812.0,62448.0,Echolocation,Pipistrellus pipistrellus,0.581,0.625,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
887.0015,887.0056,48671.0,60782.0,Echolocation,Pipistrellus pipistrellus,0.527,0.554,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
887.4705,887.4813,46953.0,56155.0,Echolocation,Pipistrellus pipistrellus,0.475,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
887.7425,887.7521,46953.0,54796.0,Echolocation,Pipistrellus pipistrellus,0.524,0.555,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
889.4095,889.4152,45234.0,55850.0,Echolocation,Pipistrellus pipistrellus,0.586,0.611,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
1617.4165,1617.4216,46953.0,62039.0,Echolocation,Pipistrellus pipistrellus,0.533,0.644,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
1617.5815,1617.5864,46953.0,57704.0,Echolocation,Pipistrellus pipistrellus,0.495,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_070000.WAV,recover-20220915,UBNA_001,Telephone Field
