start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
702.2235,702.2351,24609.0,29272.0,Echolocation,Nyctalus leisleri,0.36,0.563,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
702.7065,702.7165,27187.0,35324.0,Echolocation,Nyctalus leisleri,0.32,0.646,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
702.8385,702.8496,26328.0,32607.0,Echolocation,Nyctalus leisleri,0.347,0.66,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
702.9835,702.9956999999999,25468.0,30943.0,Echolocation,Nyctalus leisleri,0.238,0.523,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
703.2995,703.3143,23750.0,28262.0,Echolocation,Nyctalus leisleri,0.502,0.612,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
703.4455,703.4592,23750.0,28446.0,Echolocation,Nyctalus leisleri,0.507,0.626,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
703.7105,703.7226,23750.0,28181.0,Echolocation,Nyctalus leisleri,0.437,0.569,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
703.9025,703.9106,22890.0,32609.0,Echolocation,Nyctalus noctula,0.203,0.579,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
704.1625,704.1694,23750.0,33262.0,Echolocation,Eptesicus serotinus,0.322,0.602,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
707.5755,707.5888,24609.0,29241.0,Echolocation,Nyctalus leisleri,0.409,0.554,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
707.8025,707.816,24609.0,27754.0,Echolocation,Nyctalus leisleri,0.484,0.597,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
708.0255,708.0364,24609.0,30194.0,Echolocation,Nyctalus leisleri,0.52,0.658,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
708.2955,708.3051,24609.0,31482.0,Echolocation,Nyctalus leisleri,0.321,0.559,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
713.0535,713.0634,26328.0,33795.0,Echolocation,Nyctalus leisleri,0.54,0.722,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
713.2745,713.2841,26328.0,38832.0,Echolocation,Nyctalus leisleri,0.525,0.749,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
713.4825,713.4918,27187.0,36120.0,Echolocation,Nyctalus leisleri,0.527,0.752,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
713.6655,713.6751,26328.0,33012.0,Echolocation,Nyctalus leisleri,0.61,0.74,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
713.8555,713.8631,25468.0,33374.0,Echolocation,Eptesicus serotinus,0.304,0.599,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
714.0575,714.0676,26328.0,32501.0,Echolocation,Nyctalus leisleri,0.311,0.565,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
717.1865,717.193,27187.0,37090.0,Echolocation,Eptesicus serotinus,0.346,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
717.4055,717.4142,27187.0,40635.0,Echolocation,Nyctalus leisleri,0.496,0.774,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
717.6305,717.6398,27187.0,38639.0,Echolocation,Nyctalus leisleri,0.468,0.745,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
717.8525,717.8611,27187.0,38714.0,Echolocation,Eptesicus serotinus,0.47,0.724,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
718.0695,718.0786,27187.0,36147.0,Echolocation,Nyctalus leisleri,0.499,0.671,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
718.2885,718.2983,26328.0,37870.0,Echolocation,Nyctalus leisleri,0.357,0.74,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
718.4885,718.499,27187.0,34514.0,Echolocation,Nyctalus leisleri,0.521,0.709,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
718.7764999999999,718.7869,27187.0,33435.0,Echolocation,Nyctalus leisleri,0.508,0.681,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
718.9835,718.9925,27187.0,34038.0,Echolocation,Nyctalus leisleri,0.342,0.614,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
719.1915,719.2019,26328.0,31913.0,Echolocation,Nyctalus leisleri,0.465,0.62,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
722.6355,722.6449,26328.0,32623.0,Echolocation,Nyctalus leisleri,0.492,0.647,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
722.7895,722.7975,27187.0,38828.0,Echolocation,Eptesicus serotinus,0.456,0.689,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
723.0005,723.0101,27187.0,38660.0,Echolocation,Nyctalus leisleri,0.564,0.77,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
723.0035,723.0105,55546.0,60683.0,Echolocation,Pipistrellus pygmaeus,0.479,0.505,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
723.2225,723.231,27187.0,38235.0,Echolocation,Eptesicus serotinus,0.399,0.756,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
723.4355,723.4446,27187.0,39870.0,Echolocation,Nyctalus leisleri,0.605,0.764,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
723.6445,723.6545,27187.0,39717.0,Echolocation,Nyctalus leisleri,0.435,0.759,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
723.6455,723.6541,55546.0,63129.0,Echolocation,Pipistrellus pygmaeus,0.492,0.55,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221008_100000.WAV,Telephone Field,recover-20221010,007
