start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1361.8825,1361.8933,27187.0,33157.0,Echolocation,Nyctalus leisleri,0.618,0.739,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1362.6015,1362.6135,26328.0,34474.0,Echolocation,Eptesicus serotinus,0.299,0.603,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1364.7065,1364.7149,27187.0,34428.0,Echolocation,Nyctalus leisleri,0.274,0.579,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1365.0495,1365.0584,27187.0,34843.0,Echolocation,Nyctalus leisleri,0.325,0.619,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1365.1675,1365.176,27187.0,35777.0,Echolocation,Nyctalus leisleri,0.445,0.721,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1365.2875,1365.2974,27187.0,35727.0,Echolocation,Nyctalus leisleri,0.323,0.677,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1365.4085,1365.4177,27187.0,37700.0,Echolocation,Nyctalus leisleri,0.378,0.707,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1365.6255,1365.6358,27187.0,35865.0,Echolocation,Eptesicus serotinus,0.321,0.681,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1365.8425,1365.8507,27187.0,34930.0,Echolocation,Nyctalus leisleri,0.429,0.677,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1365.9645,1365.9732,26328.0,33254.0,Echolocation,Nyctalus leisleri,0.446,0.646,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1366.0845,1366.0923,27187.0,34038.0,Echolocation,Nyctalus leisleri,0.684,0.769,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1366.1975,1366.206,26328.0,33956.0,Echolocation,Eptesicus serotinus,0.263,0.512,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1366.2955,1366.3046,27187.0,34341.0,Echolocation,Nyctalus leisleri,0.247,0.506,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
1366.4215,1366.4297,27187.0,34253.0,Echolocation,Nyctalus leisleri,0.51,0.71,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_020000.WAV,Telephone Field,recover-20221006,001
