start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.3085,0.315,34921.0,76527.0,Myotis brandtii,0.294,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_053000.WAV,recover-20220905,UBNA_007,Telephone Field
6.0655,6.0724,37500.0,81141.0,Myotis daubentonii,0.417,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_053000.WAV,recover-20220905,UBNA_007,Telephone Field
6.1525,6.1594,36640.0,81321.0,Myotis daubentonii,0.431,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_053000.WAV,recover-20220905,UBNA_007,Telephone Field
6.3325,6.3396,36640.0,79695.0,Myotis daubentonii,0.382,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_053000.WAV,recover-20220905,UBNA_007,Telephone Field
7.0585,7.0658,35781.0,71422.0,Myotis daubentonii,0.43,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_053000.WAV,recover-20220905,UBNA_007,Telephone Field
7.2345,7.2409,35781.0,70785.0,Myotis daubentonii,0.365,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_053000.WAV,recover-20220905,UBNA_007,Telephone Field
7.3205,7.3271,37500.0,64201.0,Myotis daubentonii,0.377,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_053000.WAV,recover-20220905,UBNA_007,Telephone Field
7.3985,7.4051,36640.0,67730.0,Myotis daubentonii,0.411,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_053000.WAV,recover-20220905,UBNA_007,Telephone Field
7.4845,7.4903,35781.0,70116.0,Myotis daubentonii,0.467,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_053000.WAV,recover-20220905,UBNA_007,Telephone Field
7.5685,7.575,36640.0,75227.0,Myotis daubentonii,0.437,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_053000.WAV,recover-20220905,UBNA_007,Telephone Field
