start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
31.2125,31.2257,26328.0,30940.0,Echolocation,Nyctalus leisleri,0.347,0.626,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
31.4385,31.4516,27187.0,30964.0,Echolocation,Nyctalus leisleri,0.561,0.665,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
32.1145,32.1244,27187.0,33549.0,Echolocation,Nyctalus leisleri,0.386,0.656,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
32.3375,32.35,27187.0,32055.0,Echolocation,Nyctalus leisleri,0.456,0.624,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
41.1375,41.1504,26328.0,31276.0,Echolocation,Nyctalus leisleri,0.291,0.527,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
96.6485,96.6666,22890.0,25773.0,Echolocation,Nyctalus leisleri,0.526,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
251.3185,251.3248,42656.0,53362.0,Echolocation,Pipistrellus nathusii,0.284,0.506,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
251.8245,251.8321,40937.0,55500.0,Echolocation,Pipistrellus nathusii,0.377,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
251.9215,251.9302,40078.0,52535.0,Echolocation,Pipistrellus nathusii,0.389,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
252.0995,252.1069,40078.0,51670.0,Echolocation,Pipistrellus nathusii,0.405,0.507,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
252.1995,252.2071,40078.0,59232.0,Echolocation,Pipistrellus nathusii,0.502,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
252.3025,252.3093,40937.0,53517.0,Echolocation,Pipistrellus nathusii,0.421,0.545,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
252.4025,252.4087,41796.0,60382.0,Echolocation,Pipistrellus nathusii,0.398,0.529,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
252.5105,252.5163,41796.0,49693.0,Echolocation,Pipistrellus nathusii,0.511,0.539,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
252.6035,252.6095,41796.0,57678.0,Echolocation,Pipistrellus nathusii,0.522,0.609,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
252.7055,252.7128,40937.0,48425.0,Echolocation,Pipistrellus nathusii,0.526,0.599,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
252.8045,252.8104,40078.0,55520.0,Echolocation,Pipistrellus nathusii,0.516,0.633,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
252.8695,252.875,41796.0,52023.0,Echolocation,Pipistrellus nathusii,0.517,0.592,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
252.9415,252.94819999999999,39218.0,56771.0,Echolocation,Pipistrellus nathusii,0.348,0.512,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
253.2175,253.2234,40937.0,55471.0,Echolocation,Pipistrellus nathusii,0.501,0.568,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
253.3535,253.3584,40937.0,55981.0,Echolocation,Pipistrellus nathusii,0.484,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
253.5525,253.5582,40937.0,54940.0,Echolocation,Pipistrellus nathusii,0.5,0.571,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
253.6135,253.6215,43515.0,51820.0,Echolocation,Pipistrellus nathusii,0.442,0.513,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
253.7725,253.7789,41796.0,54137.0,Echolocation,Pipistrellus nathusii,0.515,0.619,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
253.8655,253.8714,42656.0,54416.0,Echolocation,Pipistrellus nathusii,0.521,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
254.0645,254.0718,40078.0,54643.0,Echolocation,Pipistrellus nathusii,0.459,0.62,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
254.1595,254.1658,40078.0,50584.0,Echolocation,Pipistrellus nathusii,0.5,0.566,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
254.2695,254.2752,39218.0,54666.0,Echolocation,Pipistrellus nathusii,0.498,0.609,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
254.4755,254.4847,39218.0,53992.0,Echolocation,Pipistrellus nathusii,0.455,0.527,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
296.3665,296.3752,27187.0,36266.0,Echolocation,Eptesicus serotinus,0.353,0.626,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
296.4445,296.4541,26328.0,38231.0,Echolocation,Eptesicus serotinus,0.508,0.632,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
296.5285,296.5366,28046.0,39821.0,Echolocation,Eptesicus serotinus,0.502,0.587,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
296.6025,296.6105,28046.0,37417.0,Echolocation,Eptesicus serotinus,0.389,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
296.6865,296.6956,28046.0,37021.0,Echolocation,Eptesicus serotinus,0.378,0.569,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_023000.WAV,Telephone Field,recover-20221003,007
