start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
370.1245,370.1319,44375.0,51054.0,Echolocation,Pipistrellus pipistrellus,0.487,0.528,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
370.4545,370.462,43515.0,52138.0,Echolocation,Pipistrellus pipistrellus,0.481,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
371.0675,371.0735,45234.0,53539.0,Echolocation,Pipistrellus pipistrellus,0.492,0.507,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
371.6555,371.6605,45234.0,55455.0,Echolocation,Pipistrellus pipistrellus,0.552,0.572,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
565.2155,565.2217,41796.0,56511.0,Echolocation,Pipistrellus nathusii,0.343,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
565.3085,565.3153,40937.0,55620.0,Echolocation,Pipistrellus nathusii,0.462,0.56,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
565.4055,565.4139,40937.0,54882.0,Echolocation,Pipistrellus nathusii,0.347,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
565.4975,565.5059,40937.0,56209.0,Echolocation,Pipistrellus nathusii,0.376,0.546,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
565.5865,565.5941,40937.0,55337.0,Echolocation,Pipistrellus nathusii,0.443,0.58,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
565.6825,565.6907,40937.0,58170.0,Echolocation,Pipistrellus nathusii,0.433,0.59,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
565.8815,565.8902,40078.0,55553.0,Echolocation,Pipistrellus nathusii,0.47,0.586,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
565.9745,565.9829,39218.0,58685.0,Echolocation,Pipistrellus nathusii,0.39,0.521,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
566.0555,566.0636,39218.0,60438.0,Echolocation,Pipistrellus nathusii,0.45,0.553,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
566.2155,566.2237,40937.0,60480.0,Echolocation,Pipistrellus nathusii,0.471,0.564,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
566.3055,566.3148,40937.0,61786.0,Echolocation,Pipistrellus nathusii,0.447,0.559,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
566.3995,566.4086,40937.0,58924.0,Echolocation,Pipistrellus nathusii,0.397,0.508,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
566.4885,566.4978,39218.0,56186.0,Echolocation,Pipistrellus nathusii,0.434,0.565,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
566.6705,566.6797,40078.0,58997.0,Echolocation,Pipistrellus nathusii,0.436,0.531,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
566.7655,566.7752,40078.0,62828.0,Echolocation,Pipistrellus nathusii,0.525,0.604,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
566.8615,566.8715,40078.0,58155.0,Echolocation,Pipistrellus nathusii,0.464,0.584,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
567.0515,567.062,40078.0,62035.0,Echolocation,Pipistrellus nathusii,0.513,0.645,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
567.1495,567.1603,39218.0,58853.0,Echolocation,Pipistrellus nathusii,0.446,0.517,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
567.2495,567.2601,40078.0,63151.0,Echolocation,Pipistrellus nathusii,0.48,0.612,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
567.3385,567.3481,40937.0,61188.0,Echolocation,Pipistrellus nathusii,0.439,0.547,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
567.4385,567.4494,40078.0,59360.0,Echolocation,Pipistrellus nathusii,0.426,0.534,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
567.6195,567.6294,40078.0,65015.0,Echolocation,Pipistrellus nathusii,0.569,0.648,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
567.7135,567.7236,40078.0,60392.0,Echolocation,Pipistrellus nathusii,0.44,0.522,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
567.8085,567.8189,40078.0,56414.0,Echolocation,Pipistrellus nathusii,0.521,0.601,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
567.8975,567.9085,39218.0,61579.0,Echolocation,Pipistrellus nathusii,0.47,0.554,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
568.0575,568.067,40078.0,65068.0,Echolocation,Pipistrellus nathusii,0.594,0.67,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
568.1495,568.1605,40078.0,58273.0,Echolocation,Pipistrellus nathusii,0.491,0.619,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
568.2395,568.2479,40078.0,59285.0,Echolocation,Pipistrellus nathusii,0.414,0.516,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
568.4125,568.4234,40937.0,63329.0,Echolocation,Pipistrellus nathusii,0.524,0.652,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
568.5105,568.5224,40078.0,55663.0,Echolocation,Pipistrellus nathusii,0.499,0.579,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
568.6855,568.6968,40078.0,62151.0,Echolocation,Pipistrellus nathusii,0.58,0.663,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
568.7775,568.787,40937.0,55102.0,Echolocation,Pipistrellus nathusii,0.523,0.612,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
568.9435,568.9542,39218.0,65194.0,Echolocation,Pipistrellus nathusii,0.584,0.66,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
569.0385,569.0476,40078.0,53789.0,Echolocation,Pipistrellus nathusii,0.57,0.66,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
569.1275,569.1377,40078.0,57397.0,Echolocation,Pipistrellus nathusii,0.61,0.664,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
569.2185,569.2269,39218.0,47094.0,Echolocation,Pipistrellus nathusii,0.535,0.569,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
569.3725,569.3829,38359.0,60637.0,Echolocation,Pipistrellus nathusii,0.485,0.56,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
569.4645,569.473,40078.0,52272.0,Echolocation,Pipistrellus nathusii,0.399,0.516,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
569.5575,569.5658,40078.0,59749.0,Echolocation,Pipistrellus nathusii,0.583,0.634,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
1648.7135,1648.7183,46953.0,59379.0,Echolocation,Pipistrellus pipistrellus,0.484,0.518,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_030000.WAV,Telephone Field,recover-20221003,007
