start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
16.4975,16.5027,48671.0,60988.0,Pipistrellus pipistrellus,0.553,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
16.6725,16.6779,47812.0,61013.0,Pipistrellus pipistrellus,0.535,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
16.7615,16.7665,48671.0,60091.0,Pipistrellus pipistrellus,0.582,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
16.8465,16.8518,46953.0,62950.0,Pipistrellus pipistrellus,0.523,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
16.9325,16.938,47812.0,55880.0,Pipistrellus pipistrellus,0.535,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
17.3285,17.3339,46953.0,58132.0,Pipistrellus pipistrellus,0.541,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
498.7975,498.8027,46093.0,53531.0,Pipistrellus pipistrellus,0.492,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
569.3625,569.368,47812.0,58423.0,Pipistrellus pipistrellus,0.504,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
569.5535,569.5589,47812.0,60551.0,Pipistrellus pipistrellus,0.53,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
569.6575,569.6636,47812.0,55670.0,Pipistrellus pipistrellus,0.606,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
569.7645,569.7709,46953.0,56805.0,Pipistrellus pipistrellus,0.532,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
569.8715,569.8785,46953.0,53507.0,Pipistrellus pipistrellus,0.52,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
569.9695,569.9752,47812.0,59271.0,Pipistrellus pipistrellus,0.582,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
570.1755,570.1814,46953.0,61140.0,Pipistrellus pipistrellus,0.543,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_123000.WAV,recover-20220915,UBNA_001,Telephone Field
