start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
497.7465,497.7542,47812.0,55757.0,Echolocation,Pipistrellus pipistrellus,0.49,0.572,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_103000.WAV,recover-20220922,UBNA_001,Telephone Field
498.1245,498.1307,46953.0,55325.0,Echolocation,Pipistrellus pipistrellus,0.508,0.521,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_103000.WAV,recover-20220922,UBNA_001,Telephone Field
498.4975,498.5034,47812.0,57506.0,Echolocation,Pipistrellus pipistrellus,0.595,0.623,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_103000.WAV,recover-20220922,UBNA_001,Telephone Field
498.6855,498.6912,46953.0,54783.0,Echolocation,Pipistrellus pipistrellus,0.528,0.538,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_103000.WAV,recover-20220922,UBNA_001,Telephone Field
498.8625,498.8674,46093.0,57213.0,Echolocation,Pipistrellus pipistrellus,0.536,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_103000.WAV,recover-20220922,UBNA_001,Telephone Field
499.4475,499.4525,47812.0,56213.0,Echolocation,Pipistrellus pipistrellus,0.549,0.562,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_103000.WAV,recover-20220922,UBNA_001,Telephone Field
499.6415,499.6469,46953.0,58297.0,Echolocation,Pipistrellus pipistrellus,0.54,0.602,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_103000.WAV,recover-20220922,UBNA_001,Telephone Field
499.83050000000003,499.8352,46953.0,60025.0,Echolocation,Pipistrellus pipistrellus,0.543,0.598,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1167.4815,1167.4857,50390.0,63193.0,Echolocation,Pipistrellus pipistrellus,0.49,0.524,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1167.8435,1167.8477,46953.0,64341.0,Echolocation,Pipistrellus pipistrellus,0.546,0.614,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220921_103000.WAV,recover-20220922,UBNA_001,Telephone Field
