start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.1895,1.1963,40078.0,48349.0,Pipistrellus nathusii,0.484,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
1.3935,1.3999,40937.0,52892.0,Pipistrellus nathusii,0.453,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
1.4935,1.4998,40937.0,51811.0,Pipistrellus nathusii,0.637,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
1.8895,1.8956,40078.0,52583.0,Pipistrellus nathusii,0.328,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
1.9865,1.9926,40937.0,53461.0,Pipistrellus nathusii,0.507,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.0845,2.091,40937.0,58493.0,Pipistrellus nathusii,0.571,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.1865,2.1942,40078.0,59897.0,Pipistrellus nathusii,0.614,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.2795,2.2878,40078.0,57947.0,Pipistrellus nathusii,0.591,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.3815,2.3892,40078.0,57206.0,Pipistrellus nathusii,0.589,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.4785,2.4877,40937.0,57782.0,Pipistrellus nathusii,0.487,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.5815,2.5903,39218.0,61477.0,Pipistrellus nathusii,0.519,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.6855,2.6935,39218.0,61728.0,Pipistrellus nathusii,0.616,0.686,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.7805,2.7885,40078.0,59151.0,Pipistrellus nathusii,0.525,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.8885,2.8961,39218.0,62944.0,Pipistrellus nathusii,0.564,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
2.9825,2.9898,39218.0,62843.0,Pipistrellus nathusii,0.582,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
3.0895,3.0981,39218.0,67806.0,Pipistrellus nathusii,0.533,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
3.1855,3.193,40078.0,66304.0,Pipistrellus nathusii,0.585,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220831_033000.WAV,recover-20220901,UBNA_001,Telephone Field
