start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1570.0745,1570.0804,46093.0,59474.0,Echolocation,Pipistrellus pipistrellus,0.423,0.542,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
1571.8815,1571.8896,47812.0,63465.0,Echolocation,Pipistrellus pipistrellus,0.466,0.541,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
1572.2475,1572.2535,47812.0,69044.0,Echolocation,Pipistrellus pipistrellus,0.499,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
1572.3615,1572.3677,46953.0,62568.0,Echolocation,Pipistrellus pipistrellus,0.563,0.624,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
1572.4855,1572.4908,44375.0,60903.0,Echolocation,Pipistrellus pipistrellus,0.566,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
1572.6195,1572.624,45234.0,62601.0,Echolocation,Pipistrellus pipistrellus,0.533,0.579,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
1572.7685,1572.7735,45234.0,67364.0,Echolocation,Pipistrellus pipistrellus,0.691,0.722,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
1572.8545,1572.8612,40078.0,74701.0,Echolocation,Pipistrellus pipistrellus,0.286,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
1572.9785,1572.9848,39218.0,89275.0,Echolocation,Myotis alcathoe,0.199,0.522,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
1573.0555,1573.0626,38359.0,87726.0,Echolocation,Pipistrellus pipistrellus,0.213,0.511,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
1573.3185,1573.3247,39218.0,72979.0,Echolocation,Pipistrellus pipistrellus,0.296,0.562,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_020000.WAV,Telephone Field,recover-20220929,001
