start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
888.0565,888.0619,46953.0,55737.0,Echolocation,Pipistrellus pipistrellus,0.515,0.543,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
889.8695,889.8757,47812.0,55409.0,Echolocation,Pipistrellus pipistrellus,0.537,0.559,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.0475,890.052,47812.0,57702.0,Echolocation,Pipistrellus pipistrellus,0.618,0.629,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.1255,890.1306,47812.0,55634.0,Echolocation,Pipistrellus pipistrellus,0.548,0.565,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.2045,890.2087,48671.0,60154.0,Echolocation,Pipistrellus pipistrellus,0.517,0.529,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.3575,890.3617,48671.0,61959.0,Echolocation,Pipistrellus pipistrellus,0.575,0.589,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.4375,890.4417,47812.0,57092.0,Echolocation,Pipistrellus pipistrellus,0.5,0.507,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.5165,890.5213,48671.0,57984.0,Echolocation,Pipistrellus pipistrellus,0.594,0.602,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.5965,890.6013,48671.0,59141.0,Echolocation,Pipistrellus pipistrellus,0.51,0.522,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.6745,890.6791,48671.0,59582.0,Echolocation,Pipistrellus pipistrellus,0.534,0.56,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.8015,890.8063,47812.0,60063.0,Echolocation,Pipistrellus pipistrellus,0.596,0.612,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.8665,890.8712,48671.0,58629.0,Echolocation,Pipistrellus pipistrellus,0.609,0.616,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
890.9365,890.9411,47812.0,59516.0,Echolocation,Pipistrellus pipistrellus,0.578,0.605,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
891.5675,891.5722,50390.0,58296.0,Echolocation,Pipistrellus pipistrellus,0.537,0.566,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
891.6435,891.6477,47812.0,60578.0,Echolocation,Pipistrellus pipistrellus,0.498,0.515,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
891.7975,891.8027,48671.0,57817.0,Echolocation,Pipistrellus pipistrellus,0.524,0.537,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221012_073000.WAV,Telephone Field,recover-20221013,001
