start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.6925,6.6993,46093.0,53387.0,Pipistrellus pipistrellus,0.504,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
6.7765,6.7848,44375.0,50504.0,Pipistrellus pipistrellus,0.475,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
6.8485,6.8546,44375.0,58808.0,Pipistrellus pipistrellus,0.392,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
6.9265,6.931,45234.0,60354.0,Pipistrellus pipistrellus,0.562,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
7.5025,7.509,46093.0,57216.0,Pipistrellus pipistrellus,0.506,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
7.6465,7.6523,45234.0,54604.0,Pipistrellus pipistrellus,0.54,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
7.8045,7.8097,44375.0,55533.0,Pipistrellus pipistrellus,0.544,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
9.5115,9.5188,46953.0,53431.0,Pipistrellus pipistrellus,0.487,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
12.4255,12.4332,46093.0,59525.0,Pipistrellus pipistrellus,0.45,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
16.3605,16.3677,46093.0,52619.0,Pipistrellus pipistrellus,0.541,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
16.4425,16.4508,45234.0,54505.0,Pipistrellus pipistrellus,0.565,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
16.5875,16.5938,44375.0,56308.0,Pipistrellus pipistrellus,0.582,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
16.6665,16.6735,46093.0,54382.0,Pipistrellus pipistrellus,0.493,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
16.7965,16.8019,44375.0,56904.0,Pipistrellus pipistrellus,0.553,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
16.8735,16.8815,45234.0,58061.0,Pipistrellus pipistrellus,0.497,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
16.9505,16.9568,45234.0,55153.0,Pipistrellus pipistrellus,0.529,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
17.1605,17.1649,43515.0,56367.0,Pipistrellus pipistrellus,0.49,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
27.7225,27.7298,46093.0,57591.0,Pipistrellus pipistrellus,0.574,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
28.0715,28.0797,43515.0,58480.0,Pipistrellus pipistrellus,0.38,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
60.4135,60.422,43515.0,51157.0,Pipistrellus pipistrellus,0.415,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
60.5515,60.5597,44375.0,50658.0,Pipistrellus pipistrellus,0.526,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
60.7175,60.7231,45234.0,54101.0,Pipistrellus pipistrellus,0.569,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
61.5185,61.5251,43515.0,59274.0,Pipistrellus pipistrellus,0.455,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
61.7705,61.7781,44375.0,51065.0,Pipistrellus pipistrellus,0.481,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
70.9085,70.91460000000001,45234.0,55031.0,Pipistrellus pipistrellus,0.527,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
70.9905,70.997,44375.0,53965.0,Pipistrellus pipistrellus,0.398,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
71.2015,71.2107,44375.0,54954.0,Pipistrellus pipistrellus,0.446,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
78.1235,78.1309,46093.0,52844.0,Pipistrellus pipistrellus,0.564,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
78.6065,78.6169,46953.0,52528.0,Pipistrellus pipistrellus,0.473,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
79.4065,79.4117,43515.0,56010.0,Pipistrellus pipistrellus,0.631,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
79.7065,79.7179,44375.0,56735.0,Pipistrellus pipistrellus,0.436,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
83.1835,83.19,43515.0,59190.0,Pipistrellus pipistrellus,0.299,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
93.0625,93.0689,45234.0,56447.0,Pipistrellus pipistrellus,0.477,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
93.7095,93.7163,45234.0,59537.0,Pipistrellus pipistrellus,0.315,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
94.1825,94.1896,44375.0,57677.0,Pipistrellus pipistrellus,0.456,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
94.9175,94.923,44375.0,53224.0,Pipistrellus pipistrellus,0.534,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
101.6645,101.6728,47812.0,59687.0,Pipistrellus pipistrellus,0.451,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
101.7365,101.7445,44375.0,59050.0,Pipistrellus pipistrellus,0.399,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
105.0035,105.0098,43515.0,56108.0,Pipistrellus pipistrellus,0.233,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
105.0785,105.0856,42656.0,58243.0,Pipistrellus pipistrellus,0.172,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_040000.WAV,Telephone Field,recover-20221006,001
